orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0007798	shell	Cx_molestus	0.987	1.0	0.881	0.997	clustered_elsewhere	rna-XM_0382608641	0.9902
OG0007799	shell	Cx_molestus	0.964	1.0	0.861	0.987	clustered_elsewhere	rna-XM_0382608641	0.9101
OG0007800	shell	Cx_molestus	0.951	1.0	0.852	0.12	paralog_only	rna-XM_0382610661	0.8469
OG0007802	shell	Cx_pallens	0.998	1.0	0.183	0.655	paralog_only	rna-XM_0382492741	0.2544
OG0007803	shell	Cx_pallens	0.395	0.948	0.171	0.276	weak		0.0
OG0007804	shell	Cx_quinquefasciatus	0.948	1.0	0.985	0.993	clustered_elsewhere	rna-XM_0382646731	0.9652
OG0007806	shell	Cx_molestus	0.9	1.0	0.273	0.905	paralog_only	rna-XM_0018490062	0.1976
OG0007807	shell	Cx_pipiens	0.543	1.0	0.69	0.201	weak		0.0
OG0007809	shell	Cx_quinquefasciatus	0.925	1.0	0.992	0.988	paralog_only	rna-XM_0382646561	0.2799
OG0007810	shell	Cx_pallens	0.984	1.0	0.689	0.244	paralog_only	rna-XM_0382663251	0.2422
OG0007811	shell	Cx_pipiens	0.997	1.0	0.444	0.964	paralog_only	rna-XM_0382615961	0.2092
OG0007816	shell	Cx_pallens	0.988	1.0	0.969	0.999	paralog_only	rna-XM_0382506071	0.5988
OG0007816	shell	Cx_pipiens	0.984	1.0	0.832	0.993	paralog_only	rna-XM_0382506071	0.364
OG0007817	shell	Cx_pipiens	0.672	1.0	0.879	0.175	weak		0.0
OG0007820	shell	Cx_molestus	0.971	1.0	0.757	0.963	paralog_only	rna-XM_0018456452	0.589
OG0007822	shell	Cx_molestus	0.983	1.0	0.579	0.555	paralog_only	rna-XM_0018614432	0.2654
OG0007823	shell	Cx_pallens	0.883	1.0	0.609	0.772	paralog_only	rna-XM_0382566501	0.5329
OG0007826	shell	Cx_molestus	0.886	1.0	0.25	0.486	paralog_only	rna-XM_0018502692	0.2532
OG0007827	shell	Cx_molestus	0.931	1.0	0.42	0.964	paralog_only	rna-XM_0382669171	0.4758
OG0007828	shell	Cx_pallens	0.952	1.0	0.452	0.265	paralog_only	rna-XM_0018416632	0.247
OG0007829	shell	Cx_pallens	0.553	0.376	0.636	0.31	weak		0.0
OG0007830	shell	Cx_molestus	0.982	1.0	0.604	0.334	clustered_elsewhere	rna-XM_0018651342	0.9191
OG0007831	shell	Cx_pipiens	0.926	1.0	0.566	0.987	paralog_only	rna-XM_0382667951	0.4969
OG0007832	shell	Cx_molestus	0.534	1.0	0.785	0.093	weak		0.0
OG0007833	shell	Cx_molestus	0.975	1.0	0.092	0.526	paralog_only	rna-XM_0382601251	0.2119
OG0007834	shell	Cx_molestus	0.448	0.964	0.0	0.0	weak		0.0
OG0007835	shell	Cx_pallens	0.991	1.0	0.952	0.983	paralog_only		0.0
OG0007836	shell	Cx_pallens	0.992	1.0	0.782	0.322	paralog_only	rna-XM_0018426772	0.1977
OG0007837	shell	Cx_pallens	0.979	0.925	0.155	0.391	paralog_only	rna-XM_0382578431	0.2839
OG0007839	shell	Cx_molestus	0.938	1.0	0.526	0.956	paralog_only	rna-XM_0018447892	0.4743
OG0007842	shell	Cx_pallens	0.654	0.961	0.0	0.0	weak		0.0
OG0007843	shell	Cx_pallens	0.993	1.0	0.833	0.089	paralog_only		0.0
OG0007844	shell	Cx_pipiens	1.0	1.0	0.121	0.999	paralog_only	rna-XM_0382635461	0.1429
OG0007845	shell	Cx_pipiens	0.981	0.939	0.103	1.0	clustered_elsewhere	rna-XM_0382620851	0.9554
OG0007846	shell	Cx_molestus	0.99	1.0	0.146	1.0	paralog_only	rna-XM_0382568531	0.3824
OG0007847	shell	Cx_pallens	0.474	0.954	0.783	0.079	weak		0.0
OG0007847	shell	Cx_molestus	0.474	0.954	0.394	0.484	weak		0.0
OG0007848	shell	Cx_quinquefasciatus	0.988	1.0	0.777	0.922	clustered_elsewhere	rna-XM_0382587721	0.9877
OG0007848	shell	Cx_pipiens	0.994	1.0	0.76	0.982	paralog_only	rna-XM_0382587721	0.1698
OG0007849	shell	Cx_pipiens	0.99	0.514	0.099	0.71	weak		0.0
OG0007851	shell	Cx_pallens	0.909	1.0	0.844	0.106	paralog_only	rna-XM_0382641061	0.2174
OG0007852	shell	Cx_pallens	0.996	1.0	0.143	0.652	paralog_only	rna-XM_0382657661	0.2102
OG0007853	shell	Cx_pallens	0.99	0.915	0.182	0.307	unannotated_locus		0.0
OG0007855	shell	Cx_molestus	0.935	1.0	0.135	0.599	clustered_elsewhere	rna-XM_0382516881	0.9371
OG0007856	shell	Cx_molestus	0.667	0.951	0.0	0.0	weak		0.0
OG0007857	shell	Cx_molestus	0.677	1.0	0.0	0.0	weak		0.0
OG0007858	shell	Cx_molestus	0.633	0.916	0.0	0.0	weak		0.0
OG0007859	shell	Cx_pallens	0.619	1.0	0.0	0.0	weak		0.0
OG0007860	shell	Cx_pallens	0.574	1.0	0.0	0.0	weak		0.0
OG0007861	shell	Cx_pallens	0.79	1.0	0.61	0.214	weak		0.0
OG0007861	shell	Cx_molestus	0.797	1.0	0.642	0.214	weak		0.0
OG0007863	shell	Cx_pallens	0.7	0.99	0.13	0.357	weak		0.0
OG0007864	shell	Cx_pipiens	0.706	0.98	0.175	0.265	weak		0.0
OG0007866	shell	Cx_pallens	0.986	0.832	0.266	0.143	paralog_only	rna-XM_0382497501	0.2138
OG0007867	shell	Cx_pallens	0.992	1.0	0.18	1.0	paralog_only	rna-XM_0382584481	0.2512
OG0007868	shell	Cx_molestus	0.988	1.0	0.984	0.989	paralog_only		0.0
OG0007869	shell	Cx_pallens	0.75	0.98	0.98	0.094	weak		0.0
OG0007869	shell	Cx_molestus	0.751	0.984	0.815	0.087	weak		0.0
OG0007870	shell	Cx_molestus	0.992	1.0	0.815	0.99	paralog_only	rna-XM_0018649402	0.1298
OG0007871	shell	Cx_pallens	0.897	1.0	0.18	0.981	paralog_only	rna-XM_0382503441	0.4867
OG0007872	shell	Cx_molestus	0.968	1.0	0.112	0.855	paralog_only	rna-XM_0382515031	0.2255
OG0007873	shell	Cx_pipiens	0.985	1.0	0.108	0.997	paralog_only	rna-XM_0018508212	0.3068
OG0007874	shell	Cx_pallens	0.632	1.0	0.492	0.46	weak		0.0
OG0007875	shell	Cx_pallens	0.987	1.0	0.625	0.282	unannotated_locus		0.0
OG0007876	shell	Cx_molestus	0.658	1.0	0.106	0.654	weak		0.0
OG0007877	shell	Cx_molestus	0.992	1.0	0.248	0.998	paralog_only	rna-XM_0382650881	0.2059
OG0007878	shell	Cx_pipiens	1.0	0.993	0.345	0.995	paralog_only	rna-XM_0018446212	0.2061
OG0007879	shell	Cx_pipiens	0.989	1.0	0.659	0.965	clustered_elsewhere	rna-XM_0018446202	0.9889
OG0007880	shell	Cx_molestus	0.994	1.0	0.878	0.607	paralog_only	rna-XM_0018670962	0.3922
OG0007881	shell	Cx_pipiens	0.974	1.0	0.1	0.682	paralog_only	rna-XM_0382607121	0.19
OG0007882	shell	Cx_pipiens	0.883	0.39	0.294	0.628	weak		0.0
OG0007883	shell	Cx_pallens	0.296	0.68	0.913	0.054	weak		0.0
OG0007884	shell	Cx_molestus	0.765	1.0	0.434	0.046	weak		0.0
OG0007885	shell	Cx_pallens	0.768	0.926	0.473	0.288	weak		0.0
OG0007886	shell	Cx_pallens	0.572	0.924	0.376	0.079	weak		0.0
OG0007887	shell	Cx_molestus	0.995	1.0	0.639	0.987	paralog_only	rna-XM_0018593272	0.1956
OG0007888	shell	Cx_molestus	1.0	0.822	0.111	0.388	unannotated_locus		0.0
OG0007889	shell	Cx_pallens	0.586	0.935	0.89	0.304	weak		0.0
OG0007890	shell	Cx_molestus	0.585	0.992	0.881	0.176	weak		0.0
OG0007891	shell	Cx_pallens	0.477	0.908	1.0	0.093	weak		0.0
OG0007892	shell	Cx_pipiens	0.966	1.0	0.908	0.929	paralog_only	rna-XM_0382510261	0.2164
OG0007893	shell	Cx_molestus	0.4	0.537	0.0	0.0	weak		0.0
OG0007894	shell	Cx_pipiens	0.967	1.0	0.513	0.443	paralog_only	rna-XM_0382515071	0.1946
OG0007895	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0007896	shell	Cx_molestus	0.973	1.0	0.649	0.178	paralog_only	rna-XM_0018647652	0.241
OG0007897	shell	Cx_quinquefasciatus	0.944	1.0	0.67	0.987	paralog_only	rna-XM_0382563631	0.6077
OG0007897	shell	Cx_molestus	0.964	1.0	0.822	0.995	clustered_elsewhere	rna-XM_0382563631	0.9743
OG0007898	shell	Cx_quinquefasciatus	0.895	1.0	0.87	0.989	paralog_only	rna-XM_0382506771	0.3686
OG0007899	shell	Cx_pallens	0.0	0.0	0.706	0.228	weak		0.0
OG0007900	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0007901	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0007902	shell	Cx_pallens	0.465	0.545	0.913	0.186	weak		0.0
OG0007903	shell	Cx_pallens	0.44	0.982	0.0	0.0	weak		0.0
OG0007904	shell	Cx_pallens	0.48	0.969	1.0	0.029	weak		0.0
OG0007905	shell	Cx_pallens	0.464	0.99	0.0	0.0	weak		0.0
OG0007906	shell	Cx_molestus	0.628	0.989	0.527	0.113	weak		0.0
OG0007907	shell	Cx_pallens	0.359	0.835	0.0	0.0	weak		0.0
OG0007908	shell	Cx_quinquefasciatus	0.885	1.0	0.966	1.0	paralog_only	rna-XM_0382506271	0.35
OG0007908	shell	Cx_pipiens	0.887	1.0	0.971	1.0	paralog_only	rna-XM_0382506271	0.364
OG0007909	shell	Cx_quinquefasciatus	0.983	1.0	0.957	0.995	paralog_only	rna-XM_0382504971	0.49
OG0007910	shell	Cx_pipiens	0.975	1.0	0.198	0.407	paralog_only	rna-XM_0382537711	0.1831
OG0007911	shell	Cx_molestus	1.0	0.487	0.679	0.039	weak		0.0
OG0007912	shell	Cx_pallens	0.502	0.975	0.729	0.145	weak		0.0
OG0007913	shell	Cx_pipiens	0.855	1.0	0.404	0.966	paralog_only	rna-XM_0382546221	0.4758
OG0007914	shell	Cx_quinquefasciatus	0.972	1.0	0.182	0.92	paralog_only	rna-XM_0382652651	0.8173
OG0007915	shell	Cx_pallens	0.891	1.0	0.309	0.935	paralog_only	rna-XM_0018505802	0.212
OG0007916	shell	Cx_pipiens	0.992	1.0	0.345	0.674	unannotated_locus		0.0
OG0007917	shell	Cx_pallens	0.956	1.0	0.825	0.987	paralog_only	rna-XM_0382560901	0.215
OG0007918	shell	Cx_pallens	0.0	0.0	0.091	0.598	weak		0.0
OG0007919	shell	Cx_molestus	0.975	1.0	0.797	0.923	unannotated_locus		0.0
OG0007920	shell	Cx_pallens	0.0	0.0	0.892	0.167	weak		0.0
OG0007921	shell	Cx_pallens	0.671	0.928	0.532	0.043	weak		0.0
OG0007922	shell	Cx_pallens	0.997	1.0	0.45	0.159	paralog_only	rna-XM_0382587021	0.23
OG0007923	shell	Cx_pallens	0.717	0.924	0.0	0.0	weak		0.0
OG0007924	shell	Cx_pipiens	0.747	1.0	0.315	0.996	weak		0.0
OG0007925	shell	Cx_molestus	0.915	1.0	0.379	0.549	paralog_only	rna-XM_0382564211	0.2365
OG0007926	shell	Cx_pipiens	0.996	1.0	0.126	0.873	paralog_only	rna-XM_0382579931	0.1984
OG0007927	shell	Cx_molestus	0.705	0.752	0.388	0.297	weak		0.0
OG0007928	shell	Cx_pallens	0.999	1.0	0.462	0.755	paralog_only	rna-XM_0382578691	0.2347
OG0007929	shell	Cx_molestus	0.436	0.947	0.0	0.0	weak		0.0
OG0007930	shell	Cx_pallens	0.792	0.985	0.205	0.951	weak		0.0
OG0007931	shell	Cx_molestus	0.963	1.0	0.619	0.939	paralog_only	rna-XM_0018442742	0.1871
OG0007932	shell	Cx_molestus	0.987	1.0	0.94	0.949	clustered_elsewhere	rna-XM_0018442732	0.9869
OG0007933	shell	Cx_molestus	0.994	0.553	0.182	0.349	weak		0.0
OG0007934	shell	Cx_molestus	0.987	1.0	0.167	0.999	paralog_only	rna-XM_0018508012	0.2308
OG0007935	shell	Cx_pallens	1.0	1.0	0.276	0.182	paralog_only	rna-XM_0382569701	0.2672
OG0007936	shell	Cx_pipiens	0.952	1.0	0.606	0.994	paralog_only	rna-XM_0018505142	0.2256
OG0007937	shell	Cx_molestus	0.98	1.0	0.152	0.902	paralog_only	rna-XM_0382493521	0.2226
OG0007938	shell	Cx_molestus	0.796	1.0	0.185	0.576	weak		0.0
OG0007939	shell	Cx_molestus	0.681	0.754	0.456	0.128	weak		0.0
OG0007940	shell	Cx_pallens	0.88	1.0	0.0	0.0	paralog_only	rna-XM_0018708492	0.8796
OG0007941	shell	Cx_pallens	0.658	1.0	0.0	0.0	weak		0.0
OG0007942	shell	Cx_molestus	0.94	1.0	0.466	0.07	paralog_only		0.0
OG0007943	shell	Cx_molestus	0.989	0.606	0.119	0.459	weak		0.0
OG0007944	shell	Cx_molestus	0.691	0.898	1.0	0.04	weak		0.0
OG0007945	shell	Cx_molestus	0.941	0.93	0.487	0.878	paralog_only	rna-XM_0382510501	0.2967
OG0007946	shell	Cx_molestus	0.716	1.0	0.0	0.0	weak		0.0
OG0007947	shell	Cx_molestus	0.976	1.0	0.834	0.044	paralog_only	rna-XM_0382491281	0.2798
OG0007948	shell	Cx_pipiens	0.662	0.967	0.0	0.0	weak		0.0
OG0007949	shell	Cx_pipiens	0.982	1.0	0.561	0.989	paralog_only	rna-XM_0382669391	0.2805
OG0007950	shell	Cx_pallens	0.89	1.0	0.125	0.982	paralog_only	rna-XM_0382580471	0.1709
OG0007951	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0007952	shell	Cx_molestus	0.996	1.0	0.12	0.688	paralog_only	rna-XM_0382537321	0.2386
OG0007953	shell	Cx_pallens	0.516	0.368	0.301	0.04	weak		0.0
OG0007954	shell	Cx_pallens	0.6	0.319	0.69	0.046	weak		0.0
OG0007955	shell	Cx_pallens	0.0	0.0	1.0	0.022	weak		0.0
OG0007955	shell	Cx_molestus	0.899	1.0	0.768	0.998	paralog_only	rna-XM_0382629431	0.1984
OG0007956	shell	Cx_molestus	0.954	1.0	0.114	0.249	paralog_only	rna-XM_0382641701	0.2581
OG0007957	shell	Cx_pallens	1.0	1.0	0.609	0.994	clustered_elsewhere	rna-XM_0382505011	1.0
OG0007958	shell	Cx_quinquefasciatus	0.884	1.0	0.664	0.954	paralog_only	rna-XM_0382635831	0.2692
OG0007958	shell	Cx_pipiens	0.888	1.0	0.602	0.961	paralog_only	rna-XM_0382635831	0.2692
OG0007959	shell	Cx_pallens	0.994	1.0	0.104	0.873	paralog_only	rna-XM_0382582761	0.4158
OG0007960	shell	Cx_quinquefasciatus	0.758	1.0	0.566	0.983	weak		0.0
OG0007960	shell	Cx_pipiens	0.766	1.0	0.415	0.964	weak		0.0
OG0007961	shell	Cx_molestus	0.934	0.97	0.643	0.94	paralog_only	rna-XM_0382607711	0.1728
OG0007962	shell	Cx_quinquefasciatus	0.709	0.993	0.733	0.185	weak		0.0
OG0007962	shell	Cx_molestus	0.0	0.0	0.864	0.214	weak		0.0
OG0007963	shell	Cx_pallens	0.997	1.0	0.95	0.989	paralog_only	rna-XM_0382621991	0.2481
OG0007968	shell	Cx_pallens	0.979	0.873	0.806	0.97	paralog_only	rna-XM_0382482121	0.2427
OG0007969	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008000	shell	Cx_pallens	0.901	0.994	0.677	0.312	paralog_only	rna-XM_0382490361	0.2363
OG0008004	shell	Cx_pallens	0.926	1.0	0.549	0.907	paralog_only	rna-XM_0382490981	0.3696
OG0008010	shell	Cx_pipiens	0.974	0.975	0.951	0.092	unannotated_locus		0.0
OG0008014	shell	Cx_pallens	0.352	0.326	0.0	0.0	weak		0.0
OG0008018	shell	Cx_pipiens	0.5	0.97	0.184	0.327	weak		0.0
OG0008024	shell	Cx_quinquefasciatus	0.944	1.0	0.455	0.994	unannotated_locus		0.0
OG0008028	shell	Cx_quinquefasciatus	0.938	1.0	0.858	0.989	paralog_only	rna-XM_0382580671	0.2717
OG0008032	shell	Cx_pallens	0.738	1.0	0.771	0.922	weak		0.0
OG0008037	shell	Cx_pipiens	0.0	0.0	0.448	0.064	weak		0.0
OG0008042	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008043	shell	Cx_quinquefasciatus	0.905	0.987	0.864	0.915	paralog_only	rna-XM_0382502321	0.1757
OG0008043	shell	Cx_pallens	0.898	0.987	0.89	0.955	unannotated_locus		0.0
OG0008049	shell	Cx_pallens	0.952	0.989	0.547	0.965	paralog_only	rna-XM_0382503361	0.2416
OG0008055	shell	Cx_pallens	0.973	0.343	0.944	0.187	weak		0.0
OG0008058	shell	Cx_pipiens	0.98	1.0	0.083	0.959	paralog_only	rna-XM_0382504811	0.1806
OG0008064	shell	Cx_pallens	0.567	1.0	0.0	0.0	weak		0.0
OG0008067	shell	Cx_quinquefasciatus	0.623	0.708	0.487	0.617	weak		0.0
OG0008071	shell	Cx_pallens	0.951	0.919	0.846	0.974	unannotated_locus		0.0
OG0008072	shell	Cx_quinquefasciatus	0.947	1.0	0.967	0.998	paralog_only	rna-XM_0382507191	0.2546
OG0008075	shell	Cx_quinquefasciatus	0.914	1.0	0.962	0.99	paralog_only		0.0
OG0008082	shell	Cx_pipiens	0.98	1.0	0.896	0.998	paralog_only	rna-XM_0382505741	0.2
OG0008091	shell	Cx_quinquefasciatus	0.899	1.0	0.797	0.998	paralog_only	rna-XM_0382609091	0.3019
OG0008096	shell	Cx_quinquefasciatus	0.97	1.0	0.841	0.992	paralog_only	rna-XM_0382510221	0.6264
OG0008100	shell	Cx_pallens	0.991	1.0	0.793	0.973	paralog_only	rna-XM_0382520531	0.2025
OG0008104	shell	Cx_quinquefasciatus	0.837	1.0	0.534	0.999	paralog_only	rna-XM_0382510571	0.2991
OG0008108	shell	Cx_quinquefasciatus	0.943	1.0	0.954	0.991	unannotated_locus		0.0
OG0008111	shell	Cx_quinquefasciatus	0.97	1.0	0.992	0.992	paralog_only		0.0
OG0008154	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0008158	shell	Cx_pallens	0.932	0.272	0.772	0.858	weak		0.0
OG0008166	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008168	shell	Cx_pallens	0.0	0.0	0.414	0.132	weak		0.0
OG0008169	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008181	shell	Cx_pallens	0.994	1.0	0.662	0.607	paralog_only		0.0
OG0008187	shell	Cx_pipiens	0.996	1.0	0.921	0.998	paralog_only		0.0
OG0008194	shell	Cx_pipiens	0.467	0.967	0.795	0.186	weak		0.0
OG0008195	shell	Cx_pipiens	0.954	1.0	0.787	0.435	paralog_only	rna-XM_0382557341	0.1733
OG0008197	shell	Cx_pallens	0.566	1.0	0.349	0.977	weak		0.0
OG0008205	shell	Cx_quinquefasciatus	0.968	0.86	0.828	0.999	paralog_only	rna-XM_0382560901	0.2243
OG0008223	shell	Cx_pallens	0.614	0.8	0.124	0.522	weak		0.0
OG0008225	shell	Cx_pipiens	0.81	0.971	0.29	0.625	paralog_only	rna-XM_0382552641	0.1829
OG0008228	shell	Cx_pipiens	0.0	0.0	0.559	0.022	weak		0.0
OG0008257	shell	Cx_pipiens	1.0	1.0	0.849	0.976	paralog_only	rna-XM_0382577011	0.1552
OG0008268	shell	Cx_pipiens	0.98	1.0	0.723	0.964	paralog_only	rna-XM_0382581161	0.1774
OG0008269	shell	Cx_quinquefasciatus	0.67	0.817	0.521	0.973	weak		0.0
OG0008275	shell	Cx_pipiens	0.983	1.0	0.205	1.0	paralog_only	rna-XM_0382583421	0.1751
OG0008276	shell	Cx_quinquefasciatus	0.715	0.89	0.623	0.942	weak		0.0
OG0008278	shell	Cx_quinquefasciatus	0.885	1.0	0.634	0.956	paralog_only	rna-XM_0382482131	0.2157
OG0008280	shell	Cx_pallens	0.0	0.0	0.935	0.045	weak		0.0
OG0008287	shell	Cx_quinquefasciatus	0.825	0.982	0.299	0.918	paralog_only	rna-XM_0382588161	0.2162
OG0008289	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008300	shell	Cx_pallens	0.0	0.0	0.507	0.098	weak		0.0
OG0008302	shell	Cx_pipiens	0.91	1.0	0.424	0.963	paralog_only	rna-XM_0382596741	0.2518
OG0008304	shell	Cx_pallens	0.0	0.0	0.743	0.023	weak		0.0
OG0008311	shell	Cx_pallens	0.0	0.0	0.506	0.054	weak		0.0
OG0008316	shell	Cx_quinquefasciatus	0.682	1.0	0.798	0.79	weak		0.0
OG0008316	shell	Cx_pipiens	0.932	1.0	0.901	0.998	paralog_only	rna-XM_0382608621	0.2563
OG0008323	shell	Cx_quinquefasciatus	0.956	1.0	0.976	0.991	paralog_only	rna-XM_0382491041	0.152
OG0008324	shell	Cx_pipiens	0.935	1.0	0.114	0.998	paralog_only	rna-XM_0382606851	0.2279
OG0008331	shell	Cx_pallens	0.0	0.0	0.391	0.062	weak		0.0
OG0008332	shell	Cx_pallens	0.448	0.968	0.0	0.0	weak		0.0
OG0008335	shell	Cx_pipiens	0.433	0.598	0.0	0.0	weak		0.0
OG0008337	shell	Cx_quinquefasciatus	0.892	0.967	0.79	0.993	paralog_only	rna-XM_0382608801	0.2537
OG0008338	shell	Cx_quinquefasciatus	0.982	1.0	0.98	0.982	unannotated_locus		0.0
OG0008343	shell	Cx_pallens	0.664	1.0	0.0	0.0	weak		0.0
OG0008352	shell	Cx_quinquefasciatus	0.861	0.979	0.688	0.911	paralog_only	rna-XM_0382611281	0.2075
OG0008360	shell	Cx_pallens	0.921	1.0	0.142	0.996	paralog_only	rna-XM_0382612391	0.3019
OG0008368	shell	Cx_quinquefasciatus	0.887	1.0	0.633	0.982	paralog_only	rna-XM_0382612911	0.4063
OG0008368	shell	Cx_pipiens	0.894	0.763	0.685	0.764	paralog_only	rna-XM_0382497761	0.2744
OG0008369	shell	Cx_pallens	0.653	0.344	0.44	0.102	weak		0.0
OG0008369	shell	Cx_pipiens	0.75	0.225	0.44	0.102	weak		0.0
OG0008370	shell	Cx_quinquefasciatus	0.763	1.0	0.772	0.998	weak		0.0
OG0008386	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008397	shell	Cx_quinquefasciatus	0.87	0.999	0.814	0.992	paralog_only	rna-XM_0382626761	0.4444
OG0008401	shell	Cx_pipiens	0.957	1.0	0.331	0.984	paralog_only	rna-XM_0382628211	0.5447
OG0008403	shell	Cx_pallens	0.209	0.84	0.487	0.015	weak		0.0
OG0008414	shell	Cx_pipiens	0.927	1.0	0.546	0.993	paralog_only	rna-XM_0382632851	0.1774
OG0008422	shell	Cx_quinquefasciatus	0.702	1.0	0.449	0.925	weak		0.0
OG0008425	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008426	shell	Cx_pallens	0.0	0.0	1.0	0.109	weak		0.0
OG0008427	shell	Cx_pipiens	0.989	1.0	0.498	0.956	paralog_only	rna-XM_0382635231	0.1356
OG0008447	shell	Cx_quinquefasciatus	0.948	1.0	0.965	0.955	paralog_only		0.0
OG0008454	shell	Cx_pipiens	0.985	0.882	0.66	0.847	paralog_only		0.0
OG0008459	shell	Cx_pallens	0.889	0.966	0.548	0.853	paralog_only	rna-XM_0382645301	0.1651
OG0008476	shell	Cx_pallens	0.43	0.987	0.0	0.0	weak		0.0
OG0008489	shell	Cx_pipiens	0.993	1.0	0.835	0.086	paralog_only		0.0
OG0008505	shell	Cx_pallens	0.0	0.0	0.535	0.18	weak		0.0
OG0008516	shell	Cx_pipiens	0.816	1.0	0.494	0.173	unannotated_locus		0.0
OG0008533	shell	Cx_pipiens	0.923	1.0	0.536	0.944	paralog_only	rna-XM_0382664841	0.3638
OG0008535	shell	Cx_quinquefasciatus	0.932	0.99	0.845	0.99	paralog_only	rna-XM_0382664951	0.2091
OG0008538	shell	Cx_pallens	0.709	0.692	0.267	0.385	weak		0.0
OG0008548	shell	Cx_pallens	0.946	1.0	0.129	0.98	paralog_only	rna-XM_0382669741	0.3462
OG0008553	shell	Cx_pipiens	0.923	0.943	0.21	0.169	unannotated_locus		0.0
OG0008554	shell	Cx_quinquefasciatus	0.813	0.987	0.459	0.918	paralog_only	rna-XM_0382670671	0.2009
OG0008556	shell	Cx_pipiens	0.93	1.0	0.513	0.989	paralog_only	rna-XM_0382610911	0.4081
OG0008560	shell	Cx_quinquefasciatus	0.824	0.997	0.352	0.989	paralog_only	rna-XM_0018416562	0.2838
OG0008563	shell	Cx_quinquefasciatus	0.829	0.998	0.436	0.997	paralog_only	rna-XM_0382600881	0.2026
OG0008565	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008569	shell	Cx_quinquefasciatus	0.878	1.0	0.765	0.946	paralog_only	rna-XM_0018416872	0.1787
OG0008575	shell	Cx_pallens	0.441	0.735	0.918	0.005	weak		0.0
OG0008576	shell	Cx_pallens	0.0	0.0	0.644	0.033	weak		0.0
OG0008577	shell	Cx_pallens	0.0	0.0	0.648	0.135	weak		0.0
OG0008578	shell	Cx_pallens	0.0	0.0	0.955	0.045	weak		0.0
OG0008579	shell	Cx_pallens	0.0	0.0	0.538	0.461	weak		0.0
OG0008580	shell	Cx_pallens	0.0	0.0	0.274	0.157	weak		0.0
OG0008581	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008582	shell	Cx_pallens	0.0	0.0	0.559	0.022	weak		0.0
OG0008583	shell	Cx_pallens	0.0	0.0	0.687	0.044	weak		0.0
OG0008584	shell	Cx_pallens	0.0	0.0	0.282	0.251	weak		0.0
OG0008590	shell	Cx_pallens	0.997	1.0	0.789	0.978	unannotated_locus		0.0
OG0008592	shell	Cx_quinquefasciatus	0.914	1.0	0.76	0.986	paralog_only	rna-XM_0018418202	0.213
OG0008592	shell	Cx_pipiens	0.859	1.0	0.568	0.986	paralog_only	rna-XM_0018418202	0.2083
OG0008593	shell	Cx_quinquefasciatus	0.846	0.991	0.404	0.992	paralog_only	rna-XM_0018418282	0.1664
OG0008593	shell	Cx_pipiens	0.871	0.991	0.432	0.998	paralog_only	rna-XM_0018418282	0.1627
OG0008613	shell	Cx_pipiens	0.889	0.886	0.737	0.489	paralog_only	rna-XM_0382642931	0.3106
OG0008630	shell	Cx_quinquefasciatus	0.831	0.995	0.645	0.993	paralog_only	rna-XM_0382509871	0.2273
OG0008632	shell	Cx_pallens	0.954	1.0	0.32	0.969	paralog_only	rna-XM_0382632611	0.2086
OG0008635	shell	Cx_pallens	0.982	1.0	0.122	0.756	paralog_only	rna-XM_0382635071	0.3883
OG0008636	shell	Cx_pipiens	0.972	1.0	0.12	0.308	paralog_only	rna-XM_0382641481	0.2338
OG0008647	shell	Cx_pipiens	0.952	1.0	0.613	0.972	paralog_only	rna-XM_0382578791	0.1364
OG0008650	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008651	shell	Cx_pallens	0.0	0.0	0.666	0.082	weak		0.0
OG0008652	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0008665	shell	Cx_pallens	0.979	1.0	0.832	0.941	paralog_only	rna-XM_0018422882	0.2277
OG0008666	shell	Cx_pipiens	0.983	1.0	0.663	0.862	paralog_only	rna-XM_0382499841	0.205
OG0008668	shell	Cx_quinquefasciatus	0.798	1.0	0.531	0.944	weak		0.0
OG0008668	shell	Cx_pallens	0.827	1.0	0.618	0.916	paralog_only	rna-XM_0018423222	0.1763
