orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0001486	shell	Cx_pallens	0.785	0.996	0.905	0.511	clustered_elsewhere	rna-XM_0382662881	0.2688	same_gene_id	rna-XM_0382662881	Cx_quinquefasciatus	OG0012967
OG0001486	shell	Cx_molestus	0.785	0.995	0.939	0.4	clustered_elsewhere	rna-XM_0382662881	0.29	same_gene_id	rna-XM_0382662881	Cx_quinquefasciatus	OG0012967
OG0001536	shell	Cx_pipiens	0.991	1.0	0.184	0.992	clustered_elsewhere	rna-XM_0018670222	0.2938	same_gene_id	rna-XM_0018670222	Cx_quinquefasciatus	OG0000106
OG0001602	shell	Cx_pallens	0.604	1.0	1.0	0.045	weak		0.0		rna-XM_0382650711	Cx_quinquefasciatus	
OG0001628	shell	Cx_pipiens	0.993	1.0	0.846	0.998	clustered_elsewhere	rna-XM_0382607911	0.3296	same_gene_id	rna-XM_0382607911	Cx_quinquefasciatus	OG0013637
OG0001649	shell	Cx_pipiens	0.987	1.0	0.729	0.371	clustered_elsewhere	rna-XM_0382666551	0.1743	same_gene_id	rna-XM_0382666551	Cx_quinquefasciatus	OG0012000
OG0001671	shell	Cx_pipiens	0.984	1.0	0.243	0.29	clustered_elsewhere	rna-XM_0382594621	0.2287	same_gene_id	rna-XM_0382594621	Cx_quinquefasciatus	unassigned
OG0001719	shell	Cx_pallens	0.98	0.694	0.955	0.402	clustered_elsewhere	rna-XM_0382498671	0.7609	same_gene_id	rna-XM_0382498671	Cx_quinquefasciatus	OG0000711
OG0001980	shell	Cx_molestus	0.287	0.367	0.294	0.087	weak		0.0		rna-XM_0382549761	Cx_quinquefasciatus	
OG0001984	shell	Cx_pipiens	0.992	0.999	0.587	0.981	clustered_elsewhere	rna-XM_0018483282	0.9949	same_gene_id	rna-XM_0018483282	Cx_quinquefasciatus	unassigned
OG0002000	shell	Cx_pipiens	0.985	1.0	0.148	0.998	clustered_elsewhere	rna-XM_0018480132	0.2316	same_gene_id	rna-XM_0018480132	Cx_quinquefasciatus	OG0013442
OG0002015	shell	Cx_pipiens	0.538	0.974	0.635	0.571	clustered_elsewhere	rna-XM_0382634461	0.0	same_gene_id	rna-XM_0382634461	Cx_molestus	OG0012861
OG0002017	shell	Cx_molestus	0.948	1.0	0.265	0.754	clustered_elsewhere	rna-XM_0382502171	0.4192	same_gene_id	rna-XM_0382502171	Cx_quinquefasciatus	OG0011673
OG0002029	shell	Cx_pallens	0.945	1.0	0.781	0.2	unannotated_locus		0.0		rna-XM_0382571851	Cx_quinquefasciatus	
OG0002045	shell	Cx_pipiens	0.946	1.0	0.835	0.984	clustered_elsewhere	rna-XM_0382507901	0.3558	same_gene_id	rna-XM_0382507901	Cx_pallens	OG0000019
OG0002052	shell	Cx_pipiens	0.451	1.0	0.0	0.0	weak		0.0		rna-XM_0382485281	Cx_pallens	
OG0002083	shell	Cx_pallens	0.0	0.0	0.213	0.129	clustered_elsewhere	rna-XM_0382496241	0.0	same_gene_id	rna-XM_0382496241	Cx_quinquefasciatus	unassigned
OG0002119	shell	Cx_quinquefasciatus	0.0	0.0	0.822	0.989	clustered_elsewhere	rna-XM_0382530961	0.0	same_gene_id	rna-XM_0382530961	Cx_pallens	OG0001016
OG0002127	shell	Cx_quinquefasciatus	0.93	1.0	0.908	0.982	clustered_elsewhere	rna-XM_0382511911	0.1562	same_gene_id	rna-XM_0382511911	Cx_pipiens	unassigned
OG0002131	cloud	Cx_quinquefasciatus	0.926	1.0	0.806	0.997	clustered_elsewhere	rna-XM_0382507631	0.2745	same_gene_id	rna-XM_0382507631	Cx_molestus	unassigned
OG0002131	cloud	Cx_pallens	0.964	1.0	0.593	0.997	clustered_elsewhere	rna-XM_0382507631	0.2456	same_gene_id	rna-XM_0382507631	Cx_molestus	OG0000317
OG0002131	cloud	Cx_pipiens	0.973	1.0	0.981	0.997	clustered_elsewhere	rna-XM_0382507631	0.2541	same_gene_id	rna-XM_0382507631	Cx_molestus	OG0000317
OG0002134	shell	Cx_pipiens	0.993	1.0	0.976	0.978	clustered_elsewhere	rna-XM_0382508001	0.2016	same_gene_id	rna-XM_0382508001	Cx_quinquefasciatus	unassigned
OG0002141	shell	Cx_quinquefasciatus	0.914	1.0	0.811	0.953	clustered_elsewhere	rna-XM_0382491931	0.1752	same_gene_id	rna-XM_0382491931	Cx_pallens	OG0000049
OG0002148	shell	Cx_pipiens	0.955	1.0	0.808	0.759	clustered_elsewhere	rna-XM_0382509481	0.19	same_gene_id	rna-XM_0382509481	Cx_quinquefasciatus	OG0006634
OG0002198	shell	Cx_quinquefasciatus	0.969	0.977	0.977	0.993	clustered_elsewhere	rna-XM_0382530651	0.5248	same_gene_id	rna-XM_0382530651	Cx_pipiens	OG0012818
OG0002224	shell	Cx_quinquefasciatus	0.92	0.926	0.798	0.997	clustered_elsewhere	rna-XM_0382507601	0.2154	same_gene_id	rna-XM_0382507601	Cx_pallens	OG0000128
OG0002224	shell	Cx_pipiens	0.917	1.0	0.808	0.997	paralog_only	rna-XM_0382505231	0.2549		rna-XM_0382507601	Cx_pallens	OG0000128
OG0002398	shell	Cx_pipiens	0.927	0.984	0.248	0.992	paralog_only		0.0		rna-XM_0382608471	Cx_quinquefasciatus	
OG0002410	shell	Cx_quinquefasciatus	0.96	1.0	0.755	0.996	clustered_elsewhere	rna-XM_0382610031	0.1862	same_gene_id	rna-XM_0382610031	Cx_molestus	OG0000424
OG0002415	shell	Cx_pallens	0.485	1.0	0.0	0.0	weak		0.0		rna-XM_0382634811	Cx_quinquefasciatus	
OG0002415	shell	Cx_pipiens	0.903	1.0	0.795	0.997	paralog_only	rna-XM_0382610631	0.3002		rna-XM_0382634811	Cx_quinquefasciatus	unassigned
OG0002417	shell	Cx_pallens	0.833	1.0	0.678	0.999	clustered_elsewhere	rna-XM_0382508831	0.424	same_gene_id	rna-XM_0382508831	Cx_pipiens	OG0000075
OG0002418	shell	Cx_quinquefasciatus	0.769	1.0	0.753	0.997	clustered_elsewhere	rna-XM_0382648781	0.2039	same_gene_id	rna-XM_0382648781	Cx_molestus	OG0000058
OG0002436	shell	Cx_quinquefasciatus	0.949	1.0	0.957	0.993	clustered_elsewhere	rna-XM_0382505321	0.2473	same_gene_id	rna-XM_0382505321	Cx_pallens	OG0000428
OG0002456	shell	Cx_pipiens	0.936	1.0	0.744	0.89	unannotated_locus		0.0		rna-XM_0382612741	Cx_quinquefasciatus	
OG0002468	shell	Cx_pallens	0.92	1.0	0.543	0.968	unannotated_locus		0.0		rna-XM_0382627321	Cx_quinquefasciatus	
OG0002520	shell	Cx_quinquefasciatus	0.879	1.0	0.739	0.825	clustered_elsewhere	rna-XM_0382502081	0.2548	same_gene_id	rna-XM_0382502081	Cx_molestus	OG0000018
OG0002542	shell	Cx_pallens	0.0	0.0	0.603	0.278	clustered_elsewhere	rna-XM_0382641411	0.0	same_gene_id	rna-XM_0382641411	Cx_quinquefasciatus	unassigned
OG0002585	shell	Cx_quinquefasciatus	0.759	0.958	0.437	0.957	clustered_elsewhere	rna-XM_0382652281	0.2012	same_gene_id	rna-XM_0382652281	Cx_pallens	OG0000381
OG0002604	shell	Cx_quinquefasciatus	0.819	1.0	0.668	0.988	clustered_elsewhere	rna-XM_0382655921	0.1901	same_gene_id	rna-XM_0382655921	Cx_pallens	OG0000784
OG0002611	shell	Cx_pallens	0.733	0.261	0.602	0.056	weak		0.0		rna-XM_0382658221	Cx_molestus	
OG0004036	shell	Cx_quinquefasciatus	0.963	1.0	0.182	1.0	clustered_elsewhere	rna-XM_0382581741	0.2078	same_gene_id	rna-XM_0382581741	Cx_pipiens	OG0000310
OG0004496	shell	Cx_pipiens	0.986	1.0	0.493	0.064	clustered_elsewhere	rna-XM_0382603061	0.2196	same_gene_id	rna-XM_0382603061	Cx_quinquefasciatus	OG0012129
OG0004628	shell	Cx_quinquefasciatus	0.894	1.0	0.326	0.998	clustered_elsewhere	rna-XM_0382665391	0.2222	same_gene_id	rna-XM_0382665391	Cx_pallens	OG0013095
OG0004943	shell	Cx_pallens	0.238	0.322	0.0	0.0	weak		0.0		rna-XM_0382642511	Cx_quinquefasciatus	
OG0005170	shell	Cx_quinquefasciatus	0.769	1.0	0.645	0.99	clustered_elsewhere	rna-XM_0382628141	0.2384	same_gene_id	rna-XM_0382628141	Cx_pipiens	OG0000386
OG0005231	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382482041	Cx_quinquefasciatus	
OG0005279	shell	Cx_quinquefasciatus	0.785	0.988	0.398	0.968	clustered_elsewhere	rna-XM_0382613171	0.3706	same_gene_id	rna-XM_0382613171	Cx_pipiens	OG0005278
OG0005347	shell	Cx_pallens	0.994	1.0	0.425	0.997	clustered_elsewhere	rna-XM_0382540461	0.2488	same_gene_id	rna-XM_0382540461	Cx_quinquefasciatus	OG0011985
OG0005480	shell	Cx_quinquefasciatus	0.864	0.99	0.712	0.175	clustered_elsewhere	rna-XM_0382651681	0.4323	same_gene_id	rna-XM_0382651681	Cx_molestus	unassigned
OG0005662	shell	Cx_quinquefasciatus	0.936	1.0	0.949	0.98	clustered_elsewhere	rna-XM_0382627661	0.2213	same_gene_id	rna-XM_0382627661	Cx_pallens	OG0000620
OG0005912	shell	Cx_pallens	0.984	1.0	0.759	0.996	clustered_elsewhere	rna-XM_0018473882	0.4101	same_gene_id	rna-XM_0018473882	Cx_quinquefasciatus	OG0011992
OG0005913	shell	Cx_pallens	0.465	1.0	0.0	0.0	weak		0.0		rna-XM_0018615862	Cx_quinquefasciatus	
OG0006252	shell	Cx_quinquefasciatus	0.783	1.0	0.81	0.99	clustered_elsewhere	rna-XM_0382575121	0.2104	same_gene_id	rna-XM_0382575121	Cx_molestus	OG0000065
OG0006252	shell	Cx_pallens	0.669	1.0	0.346	0.947	clustered_elsewhere	rna-XM_0382575121	0.2104	same_gene_id	rna-XM_0382575121	Cx_molestus	OG0000065
OG0006634	shell	Cx_quinquefasciatus	0.77	0.985	0.531	0.93	clustered_elsewhere	rna-XM_0382590761	0.1894	same_gene_id	rna-XM_0382590761	Cx_pipiens	OG0002148
OG0007239	shell	Cx_quinquefasciatus	0.919	1.0	0.841	0.998	clustered_elsewhere	rna-XM_0382620451	0.5245	same_gene_id	rna-XM_0382620451	Cx_pipiens	OG0000417
OG0007276	shell	Cx_pallens	0.616	0.892	0.643	0.258	clustered_elsewhere	rna-XM_0382508191	0.3404	same_gene_id	rna-XM_0382508191	Cx_quinquefasciatus	unassigned
OG0007750	shell	Cx_molestus	0.979	1.0	0.757	0.985	clustered_elsewhere	rna-XM_0382498331	0.2381	same_gene_id	rna-XM_0382498331	Cx_pipiens	unassigned
OG0007751	shell	Cx_molestus	0.985	1.0	0.897	0.28	paralog_only		0.0		rna-XM_0382527821	Cx_pallens	
OG0007752	shell	Cx_molestus	0.812	0.9	0.136	0.962	clustered_elsewhere	rna-XM_0382611401	0.3817	same_gene_id	rna-XM_0382611401	Cx_quinquefasciatus	OG0000989
OG0007752	shell	Cx_pipiens	0.93	0.713	0.169	0.963	clustered_elsewhere	rna-XM_0382611401	0.3721	same_gene_id	rna-XM_0382611401	Cx_quinquefasciatus	OG0000989
OG0007753	shell	Cx_molestus	0.834	1.0	0.331	0.174	paralog_only	rna-XM_0382590591	0.2847		rna-XM_0382514801	Cx_quinquefasciatus	unassigned
OG0007753	shell	Cx_pipiens	0.47	0.983	0.843	0.045	weak		0.0		rna-XM_0382514801	Cx_quinquefasciatus	
OG0007754	shell	Cx_molestus	0.666	0.402	0.639	0.268	weak		0.0		rna-XM_0382610171	Cx_pallens	
OG0007754	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382610171	Cx_pallens	
OG0007755	shell	Cx_molestus	0.0	0.0	0.179	0.292	weak		0.0		rna-XM_0382662371	Cx_quinquefasciatus	
OG0007756	shell	Cx_quinquefasciatus	0.432	1.0	0.03	0.811	clustered_elsewhere	rna-XM_0382614181	0.2086	same_gene_id	rna-XM_0382614181	Cx_pipiens	OG0000659
OG0007756	shell	Cx_molestus	0.947	1.0	0.979	0.999	unannotated_locus		0.0		rna-XM_0382614181	Cx_pipiens	
OG0007757	shell	Cx_molestus	0.898	1.0	0.605	0.936	paralog_only	rna-XM_0382546461	0.2879		rna-XM_0382612851	Cx_quinquefasciatus	OG0004255
OG0007758	shell	Cx_molestus	0.963	1.0	0.843	0.981	paralog_only		0.0		rna-XM_0382640531	Cx_pallens	
OG0007759	shell	Cx_molestus	0.471	1.0	0.0	0.0	weak		0.0		rna-XM_0382663191	Cx_quinquefasciatus	
OG0007759	shell	Cx_pipiens	0.471	1.0	0.0	0.0	weak		0.0		rna-XM_0382663191	Cx_quinquefasciatus	
OG0007760	shell	Cx_molestus	0.0	0.0	0.893	0.062	weak		0.0		rna-XM_0382525681	Cx_quinquefasciatus	
OG0007761	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018443072	Cx_quinquefasciatus	
OG0007762	shell	Cx_molestus	0.337	0.198	0.0	0.0	weak		0.0		rna-XM_0382501241	Cx_quinquefasciatus	
OG0007763	shell	Cx_molestus	0.998	0.974	0.154	0.849	clustered_elsewhere	rna-XM_0382523401	0.2552	same_gene_id	rna-XM_0382523401	Cx_pipiens	OG0012064
OG0007764	shell	Cx_molestus	0.996	1.0	0.94	0.991	unannotated_locus		0.0		rna-XM_0382556361	Cx_quinquefasciatus	
OG0007765	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018595562	Cx_quinquefasciatus	
OG0007766	shell	Cx_molestus	0.965	1.0	0.227	0.777	clustered_elsewhere	rna-XM_0382663671	0.2326	same_gene_id	rna-XM_0382663671	Cx_quinquefasciatus	OG0012145
OG0007767	shell	Cx_molestus	0.556	0.244	0.0	0.0	weak		0.0		rna-XM_0382658611	Cx_pipiens	
OG0007768	shell	Cx_molestus	1.0	1.0	0.754	0.455	clustered_elsewhere	rna-XM_0018467242	0.1656	same_gene_id	rna-XM_0018467242	Cx_quinquefasciatus	OG0009367
OG0007769	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018665342	Cx_quinquefasciatus	
OG0007770	shell	Cx_molestus	0.876	0.271	0.523	0.236	clustered_elsewhere	rna-XM_0382587751	0.0	same_gene_id	rna-XM_0382587751	Cx_quinquefasciatus	OG0011788
OG0007771	shell	Cx_molestus	0.992	1.0	0.978	0.989	clustered_elsewhere	rna-XM_0382506751	0.1827	same_gene_id	rna-XM_0382506751	Cx_quinquefasciatus	OG0012191
OG0007772	shell	Cx_molestus	0.0	0.0	0.527	0.055	weak		0.0		rna-XM_0382563361	Cx_quinquefasciatus	
OG0007774	shell	Cx_molestus	0.65	0.98	0.958	0.09	weak		0.0		rna-XM_0382504891	Cx_quinquefasciatus	
OG0007776	cloud	Cx_pallens	0.977	1.0	0.834	0.999	clustered_elsewhere	rna-XM_0382665311	0.9846	same_gene_id	rna-XM_0382665311	Cx_quinquefasciatus	OG0000062
OG0007776	cloud	Cx_molestus	0.977	1.0	0.805	0.999	clustered_elsewhere	rna-XM_0382665311	0.9839	same_gene_id	rna-XM_0382665311	Cx_quinquefasciatus	OG0000062
OG0007776	cloud	Cx_pipiens	0.975	1.0	0.811	0.999	clustered_elsewhere	rna-XM_0382665311	0.7662	same_gene_id	rna-XM_0382665311	Cx_quinquefasciatus	OG0000062
OG0007778	shell	Cx_pallens	0.971	1.0	0.814	0.997	clustered_elsewhere	rna-XM_0382664881	0.982	same_gene_id	rna-XM_0382664881	Cx_molestus	OG0001318
OG0007779	shell	Cx_quinquefasciatus	0.968	1.0	0.895	0.991	clustered_elsewhere	rna-XM_0382645331	0.6722	same_gene_id	rna-XM_0382645331	Cx_pallens	OG0012799
OG0007780	shell	Cx_quinquefasciatus	0.641	1.0	0.621	0.999	clustered_elsewhere	rna-XM_0382610721	0.3299	same_gene_id	rna-XM_0382610721	Cx_molestus	OG0000660
OG0007781	shell	Cx_quinquefasciatus	0.95	0.955	0.978	0.996	clustered_elsewhere	rna-XM_0382614351	0.5274	same_gene_id	rna-XM_0382614351	Cx_molestus	OG0011609
OG0007781	shell	Cx_pipiens	0.944	0.955	0.888	0.996	clustered_elsewhere	rna-XM_0382614351	0.5622	same_gene_id	rna-XM_0382614351	Cx_molestus	OG0012805
OG0007782	shell	Cx_molestus	0.834	0.905	0.847	0.229	clustered_elsewhere	rna-XM_0382650851	0.9328	same_gene_id	rna-XM_0382650851	Cx_quinquefasciatus	OG0011610
OG0007784	shell	Cx_molestus	0.972	1.0	0.497	0.186	clustered_elsewhere	rna-XM_0382576331	0.2799	same_gene_id	rna-XM_0382576331	Cx_quinquefasciatus	OG0013268
OG0007786	shell	Cx_pallens	0.953	1.0	0.47	0.997	clustered_elsewhere	rna-XM_0018706742	0.3843	same_gene_id	rna-XM_0018706742	Cx_quinquefasciatus	unassigned
OG0007787	shell	Cx_pipiens	0.909	1.0	0.522	0.925	clustered_elsewhere	rna-XM_0018551632	0.5783	same_gene_id	rna-XM_0018551632	Cx_quinquefasciatus	OG0012764
OG0007788	shell	Cx_pipiens	0.939	0.998	0.35	0.966	clustered_elsewhere	rna-XM_0382545981	0.4574	same_gene_id	rna-XM_0382545981	Cx_pallens	OG0012764
OG0007792	shell	Cx_pallens	0.986	1.0	0.805	0.616	clustered_elsewhere	rna-XM_0382607271	0.231	same_gene_id	rna-XM_0382607271	Cx_quinquefasciatus	unassigned
OG0007793	shell	Cx_pipiens	0.991	1.0	0.751	0.988	paralog_only	rna-XM_0382559271	0.2069		rna-XM_0382610821	Cx_pallens	OG0000095
OG0007794	shell	Cx_molestus	0.371	0.962	0.689	0.315	weak		0.0		rna-XM_0382510551	Cx_quinquefasciatus	
OG0007795	shell	Cx_pallens	0.596	0.998	0.0	0.0	weak		0.0		rna-XM_0382547291	Cx_quinquefasciatus	
OG0007796	shell	Cx_molestus	0.937	1.0	0.545	0.86	clustered_elsewhere	rna-XM_0018450372	0.9507	same_gene_id	rna-XM_0018450372	Cx_quinquefasciatus	OG0000265
OG0007797	shell	Cx_quinquefasciatus	0.994	1.0	0.933	0.994	clustered_elsewhere	rna-XM_0382642941	0.9834	same_gene_id	rna-XM_0382642941	Cx_pallens	OG0000074
OG0007798	cloud	Cx_quinquefasciatus	0.956	1.0	0.902	0.915	clustered_elsewhere	rna-XM_0382608651	0.9659	same_gene_id	rna-XM_0382608651	Cx_pipiens	OG0000409
OG0007798	cloud	Cx_pallens	0.98	1.0	0.856	0.973	clustered_elsewhere	rna-XM_0382608651	0.2271	same_gene_id	rna-XM_0382608651	Cx_pipiens	OG0012933
OG0007798	cloud	Cx_molestus	0.99	1.0	0.859	0.965	clustered_elsewhere	rna-XM_0382504831	0.9899	overlap_identity	rna-XM_0382608651	Cx_pipiens	unassigned
OG0007799	shell	Cx_pallens	0.98	1.0	0.873	0.997	paralog_only	rna-XM_0382632421	0.4921		rna-XM_0382608641	Cx_quinquefasciatus	OG0012819
OG0007799	shell	Cx_molestus	0.987	1.0	0.881	0.997	clustered_elsewhere	rna-XM_0382608641	0.9902	same_gene_id	rna-XM_0382608641	Cx_quinquefasciatus	unassigned
OG0007800	shell	Cx_molestus	0.964	1.0	0.861	0.987	clustered_elsewhere	rna-XM_0382608641	0.9101	overlap_identity	rna-XM_0382505331	Cx_pallens	unassigned
OG0007801	shell	Cx_molestus	0.951	1.0	0.852	0.12	clustered_elsewhere	rna-XM_0382644991	0.3331	same_gene_id	rna-XM_0382644991	Cx_quinquefasciatus	OG0012326
OG0007802	shell	Cx_pallens	0.984	0.991	0.822	0.989	clustered_elsewhere	rna-XM_0382503841	0.9809	same_gene_id	rna-XM_0382503841	Cx_quinquefasciatus	OG0000162
OG0007802	shell	Cx_molestus	0.984	1.0	0.849	0.989	clustered_elsewhere	rna-XM_0382608881	0.9842	overlap_identity	rna-XM_0382503841	Cx_quinquefasciatus	OG0000162
OG0007804	shell	Cx_pallens	0.998	1.0	0.183	0.655	clustered_elsewhere	rna-XM_0382492741	0.2544	same_gene_id	rna-XM_0382492741	Cx_quinquefasciatus	unassigned
OG0007805	shell	Cx_pallens	0.395	0.948	0.171	0.276	weak		0.0		rna-XM_0382557491	Cx_quinquefasciatus	
OG0007806	shell	Cx_quinquefasciatus	0.948	1.0	0.985	0.993	clustered_elsewhere	rna-XM_0382559261	1.0	same_gene_id	rna-XM_0382559261	Cx_pallens	OG0000052
OG0007808	shell	Cx_molestus	0.9	1.0	0.273	0.905	clustered_elsewhere	rna-XM_0018490062	0.1976	same_gene_id	rna-XM_0018490062	Cx_pallens	unassigned
OG0007809	shell	Cx_pipiens	0.543	1.0	0.69	0.201	weak		0.0		rna-XM_0382579531	Cx_quinquefasciatus	
OG0007811	shell	Cx_quinquefasciatus	0.925	1.0	0.992	0.988	clustered_elsewhere	rna-XM_0382506431	0.4776	same_gene_id	rna-XM_0382506431	Cx_molestus	OG0000009
OG0007812	shell	Cx_pallens	0.984	1.0	0.689	0.244	clustered_elsewhere	rna-XM_0382663251	0.2422	same_gene_id	rna-XM_0382663251	Cx_quinquefasciatus	unassigned
OG0007813	shell	Cx_pipiens	0.997	1.0	0.444	0.964	clustered_elsewhere	rna-XM_0382615961	0.2092	same_gene_id	rna-XM_0382615961	Cx_quinquefasciatus	unassigned
OG0007818	shell	Cx_pallens	0.988	1.0	0.969	0.999	clustered_elsewhere	rna-XM_0382506071	0.5988	same_gene_id	rna-XM_0382506071	Cx_quinquefasciatus	OG0011635
OG0007818	shell	Cx_pipiens	0.984	1.0	0.832	0.993	clustered_elsewhere	rna-XM_0382506071	0.364	same_gene_id	rna-XM_0382506071	Cx_quinquefasciatus	unassigned
OG0007819	shell	Cx_pipiens	0.672	1.0	0.879	0.175	clustered_elsewhere	rna-XM_0382538411	0.8869	same_gene_id	rna-XM_0382538401	Cx_quinquefasciatus	unassigned
OG0007822	shell	Cx_molestus	0.971	1.0	0.757	0.963	clustered_elsewhere	rna-XM_0018456452	0.589	same_gene_id	rna-XM_0018456452	Cx_quinquefasciatus	unassigned
OG0007824	shell	Cx_molestus	0.983	1.0	0.579	0.555	clustered_elsewhere	rna-XM_0018614432	0.2654	same_gene_id	rna-XM_0018614432	Cx_quinquefasciatus	unassigned
OG0007825	shell	Cx_pallens	0.883	1.0	0.609	0.772	clustered_elsewhere	rna-XM_0382566501	0.5329	same_gene_id	rna-XM_0382566501	Cx_quinquefasciatus	unassigned
OG0007828	shell	Cx_molestus	0.886	1.0	0.25	0.486	clustered_elsewhere	rna-XM_0018502692	0.2532	same_gene_id	rna-XM_0018502692	Cx_quinquefasciatus	unassigned
OG0007829	shell	Cx_molestus	0.931	1.0	0.42	0.964	clustered_elsewhere	rna-XM_0382669171	0.4758	same_gene_id	rna-XM_0382669171	Cx_quinquefasciatus	unassigned
OG0007830	shell	Cx_pallens	0.952	1.0	0.452	0.265	clustered_elsewhere	rna-XM_0018416632	0.247	same_gene_id	rna-XM_0018416632	Cx_quinquefasciatus	OG0013365
OG0007831	shell	Cx_pallens	0.553	0.376	0.636	0.31	clustered_elsewhere	rna-XM_0382625531	0.0	same_gene_id	rna-XM_0382625531	Cx_quinquefasciatus	unassigned
OG0007832	shell	Cx_molestus	0.982	1.0	0.604	0.334	clustered_elsewhere	rna-XM_0382566231	1.0	overlap_identity	rna-XM_0382559251	Cx_quinquefasciatus	OG0000052
OG0007833	shell	Cx_pipiens	0.926	1.0	0.566	0.987	clustered_elsewhere	rna-XM_0382667951	0.4969	same_gene_id	rna-XM_0382667951	Cx_quinquefasciatus	OG0012880
OG0007834	shell	Cx_molestus	0.534	1.0	0.785	0.093	weak		0.0		rna-XM_0382620821	Cx_quinquefasciatus	
OG0007835	shell	Cx_molestus	0.975	1.0	0.092	0.526	clustered_elsewhere	rna-XM_0382601321	0.1677	same_gene_id	rna-XM_0382601321	Cx_quinquefasciatus	unassigned
OG0007836	shell	Cx_molestus	0.448	0.964	0.0	0.0	weak		0.0		rna-XM_0382504611	Cx_pallens	
OG0007837	shell	Cx_pallens	0.991	1.0	0.952	0.983	paralog_only		0.0		rna-XM_0382607811	Cx_quinquefasciatus	
OG0007838	shell	Cx_pallens	0.992	1.0	0.782	0.322	clustered_elsewhere	rna-XM_0018426772	0.1977	same_gene_id	rna-XM_0018426772	Cx_quinquefasciatus	OG0011884
OG0007839	shell	Cx_pallens	0.979	0.925	0.155	0.391	clustered_elsewhere	rna-XM_0382578431	0.2839	same_gene_id	rna-XM_0382578431	Cx_molestus	unassigned
OG0007841	shell	Cx_molestus	0.938	1.0	0.526	0.956	clustered_elsewhere	rna-XM_0018447892	0.4743	same_gene_id	rna-XM_0018447892	Cx_quinquefasciatus	unassigned
OG0007844	shell	Cx_pallens	0.654	0.961	0.0	0.0	weak		0.0		rna-XM_0382635851	Cx_molestus	
OG0007845	shell	Cx_pallens	0.993	1.0	0.833	0.089	clustered_elsewhere	rna-XM_0018479962	0.1974	same_gene_id	rna-XM_0018479962	Cx_quinquefasciatus	unassigned
OG0007846	shell	Cx_pipiens	1.0	1.0	0.121	0.999	clustered_elsewhere	rna-XM_0382635461	0.1429	same_gene_id	rna-XM_0382635461	Cx_quinquefasciatus	unassigned
OG0007847	shell	Cx_pipiens	0.981	0.939	0.103	1.0	clustered_elsewhere	rna-XM_0382620851	0.9554	same_gene_id	rna-XM_0382620851	Cx_pallens	unassigned
OG0007848	shell	Cx_molestus	0.99	1.0	0.146	1.0	clustered_elsewhere	rna-XM_0382568531	0.3824	same_gene_id	rna-XM_0382568531	Cx_quinquefasciatus	OG0012982
OG0007849	shell	Cx_pallens	0.474	0.954	0.783	0.079	weak		0.0		rna-XM_0018537032	Cx_quinquefasciatus	
OG0007849	shell	Cx_molestus	0.474	0.954	0.394	0.484	weak		0.0		rna-XM_0018537032	Cx_quinquefasciatus	
OG0007850	shell	Cx_quinquefasciatus	0.988	1.0	0.777	0.922	clustered_elsewhere	rna-XM_0382587721	0.9877	same_gene_id	rna-XM_0382587721	Cx_pallens	OG0012848
OG0007850	shell	Cx_pipiens	0.994	1.0	0.76	0.982	clustered_elsewhere	rna-XM_0382587721	0.1698	same_gene_id	rna-XM_0382587721	Cx_pallens	OG0013718
OG0007851	shell	Cx_pipiens	0.99	0.514	0.099	0.71	clustered_elsewhere	rna-XM_0382581631	0.239	same_gene_id	rna-XM_0382581171	Cx_quinquefasciatus	OG0001141
OG0007853	shell	Cx_pallens	0.909	1.0	0.844	0.106	clustered_elsewhere	rna-XM_0382641061	0.2174	same_gene_id	rna-XM_0382641061	Cx_quinquefasciatus	unassigned
OG0007854	shell	Cx_pallens	0.996	1.0	0.143	0.652	clustered_elsewhere	rna-XM_0382657661	0.2102	same_gene_id	rna-XM_0382657661	Cx_quinquefasciatus	unassigned
OG0007855	shell	Cx_pallens	0.99	0.915	0.182	0.307	clustered_elsewhere	rna-XM_0382536491	0.0	same_gene_id	rna-XM_0382536381	Cx_quinquefasciatus	unassigned
OG0007857	shell	Cx_molestus	0.935	1.0	0.135	0.599	clustered_elsewhere	rna-XM_0382516881	0.9371	overlap_identity	rna-XM_0382522221	Cx_quinquefasciatus	OG0001585
OG0007858	shell	Cx_molestus	0.667	0.951	0.0	0.0	weak		0.0		rna-XM_0018453222	Cx_quinquefasciatus	
OG0007859	shell	Cx_molestus	0.677	1.0	0.0	0.0	weak		0.0		rna-XM_0018453232	Cx_quinquefasciatus	
OG0007860	shell	Cx_molestus	0.633	0.916	0.0	0.0	weak		0.0		rna-XM_0382556531	Cx_quinquefasciatus	
