orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0008535	shell	Cx_quinquefasciatus	rna-XM_0382664951	rna-XM_0382664951	483	496	0.2091
OG0008548	shell	Cx_pallens	rna-XM_0382669741	rna-XM_0382669741	295	104	0.3462
OG0008554	shell	Cx_quinquefasciatus	rna-XM_0382670671	rna-XM_0382670671	468	484	0.2009
OG0008556	shell	Cx_pipiens	rna-XM_0382610911	rna-XM_0382610911	583	566	0.4081
OG0008560	shell	Cx_quinquefasciatus	rna-XM_0018416552	rna-XM_0018416562	1013	525	0.2838
OG0008563	shell	Cx_quinquefasciatus	rna-XM_0382600881	rna-XM_0382600881	459	525	0.2026
OG0008569	shell	Cx_quinquefasciatus	rna-XM_0018416872	rna-XM_0018416872	319	329	0.1787
OG0008592	shell	Cx_quinquefasciatus	rna-XM_0018418202	rna-XM_0018418202	432	503	0.213
OG0008592	shell	Cx_pipiens	rna-XM_0018418202	rna-XM_0018418202	432	503	0.2083
OG0008593	shell	Cx_quinquefasciatus	rna-XM_0018418282	rna-XM_0018418282	1358	1439	0.1664
OG0008593	shell	Cx_pipiens	rna-XM_0018418282	rna-XM_0018418282	1358	1439	0.1627
OG0008613	shell	Cx_pipiens	rna-XM_0018419272	rna-XM_0382642931	132	268	0.3106
OG0008630	shell	Cx_quinquefasciatus	rna-XM_0382509871	rna-XM_0382509871	858	1114	0.2273
OG0008632	shell	Cx_pallens	rna-XM_0382632611	rna-XM_0382632611	173	139	0.2086
OG0008635	shell	Cx_pallens	rna-XM_0382588511	rna-XM_0018420662	336	242	0.2066
OG0008647	shell	Cx_pipiens	rna-XM_0382578791	rna-XM_0382578791	185	176	0.1364
OG0008665	shell	Cx_pallens	rna-XM_0018422882	rna-XM_0018422882	339	325	0.2277
OG0008666	shell	Cx_pipiens	rna-XM_0382499841	rna-XM_0382499841	579	556	0.205
OG0008668	shell	Cx_pallens	rna-XM_0382487031	rna-XM_0018423222	590	610	0.1763
OG0008681	shell	Cx_quinquefasciatus	rna-XM_0382521261	rna-XM_0382521261	1595	1689	0.247
OG0008681	shell	Cx_pipiens	rna-XM_0382521261	rna-XM_0382521261	1595	1692	0.1962
OG0008684	shell	Cx_quinquefasciatus	rna-XM_0382526491	rna-XM_0382526491	743	803	0.1803
OG0008684	shell	Cx_pipiens	rna-XM_0382526491	rna-XM_0382526491	743	729	0.1824
OG0008694	shell	Cx_pallens	rna-XM_0018424352	rna-XM_0018424352	667	393	0.4173
OG0008696	shell	Cx_quinquefasciatus	rna-XM_0382522031	rna-XM_0382522031	642	699	0.162
OG0008720	shell	Cx_pipiens	rna-XM_0018425862	rna-XM_0018425862	441	353	0.1926
OG0008745	shell	Cx_pallens	rna-XM_0018427382	rna-XM_0018427382	309	178	0.2022
OG0008747	shell	Cx_quinquefasciatus	rna-XM_0382492091	rna-XM_0382492091	815	832	0.2098
OG0008763	shell	Cx_pipiens	rna-XM_0382544071	rna-XM_0382544071	413	243	0.2634
OG0008786	shell	Cx_quinquefasciatus	rna-XM_0382615151	rna-XM_0382615151	1227	1425	0.2029
OG0008786	shell	Cx_pipiens	rna-XM_0382615151	rna-XM_0382615151	1227	1311	0.1891
OG0008823	shell	Cx_pallens	rna-XM_0382664301	rna-XM_0382664301	2307	1678	0.2008
OG0008851	shell	Cx_pallens	rna-XM_0382570991	rna-XM_0018434462	4759	418	0.0
OG0008863	shell	Cx_pallens	rna-XM_0382620991	rna-XM_0382620991	546	385	0.2182
OG0008865	shell	Cx_pallens	rna-XM_0018435352	rna-XM_0018435352	97	68	0.1765
OG0008866	shell	Cx_quinquefasciatus	rna-XM_0382604921	rna-XM_0382604921	822	846	0.1727
OG0008886	shell	Cx_quinquefasciatus	rna-XM_0382556451	rna-XM_0382583091	328	297	0.1987
OG0008949	shell	Cx_pipiens	rna-XM_0382493691	rna-XM_0382528871	2917	261	0.0
OG0008952	shell	Cx_pallens	rna-XM_0018441092	rna-XM_0018441092	348	313	0.2236
OG0008967	shell	Cx_pipiens	rna-XM_0382602951	rna-XM_0382504841	491	572	0.1955
OG0008995	shell	Cx_quinquefasciatus	rna-XM_0018443692	rna-XM_0018443692	446	600	0.2063
OG0009014	shell	Cx_quinquefasciatus	rna-XM_0382507571	rna-XM_0382507571	235	241	0.1574
OG0009036	shell	Cx_quinquefasciatus	rna-XM_0382503501	rna-XM_0382503501	202	210	0.2228
OG0009038	shell	Cx_pallens	rna-XM_0018445702	rna-XM_0382532301	392	523	0.4719
OG0009045	shell	Cx_pipiens	rna-XM_0018446122	rna-XM_0018446122	419	404	0.1535
OG0009054	shell	Cx_pallens	rna-XM_0382524061	rna-XM_0382505321	323	469	0.2508
OG0009057	shell	Cx_pallens	rna-XM_0018446982	rna-XM_0382608711	190	1279	0.0
OG0009060	shell	Cx_quinquefasciatus	rna-XM_0382650531	rna-XM_0382650531	322	336	0.1957
OG0009065	shell	Cx_pallens	rna-XM_0382651021	rna-XM_0382553271	359	1250	0.0
OG0009071	shell	Cx_pallens	rna-XM_0018447972	rna-XM_0018447972	269	259	0.2046
OG0009080	shell	Cx_pallens	rna-XM_0382642281	rna-XM_0382642281	323	249	0.3293
OG0009137	shell	Cx_quinquefasciatus	rna-XM_0382607181	rna-XM_0382607181	1609	1690	0.1809
OG0009144	shell	Cx_quinquefasciatus	rna-XM_0382598151	rna-XM_0382598151	1102	1199	0.216
OG0009147	shell	Cx_pallens	rna-XM_0018452462	rna-XM_0018452462	458	345	0.2087
OG0009151	shell	Cx_pallens	rna-XM_0018452682	rna-XM_0382668481	691	763	0.2084
OG0009155	shell	Cx_pipiens	rna-XM_0382570891	rna-XM_0382570831	455	577	0.2176
OG0009157	shell	Cx_pallens	rna-XM_0382534531	rna-XM_0382534531	270	222	0.1667
OG0009160	shell	Cx_quinquefasciatus	rna-XM_0018453432	rna-XM_0018453432	204	274	0.201
OG0009161	shell	Cx_quinquefasciatus	rna-XM_0382577541	rna-XM_0382577541	567	609	0.2822
OG0009185	shell	Cx_pipiens	rna-XM_0018455332	rna-XM_0018455332	294	48	0.0
OG0009205	shell	Cx_pipiens	rna-XM_0382629351	rna-XM_0382629351	167	110	0.2455
OG0009221	shell	Cx_quinquefasciatus	rna-XM_0018456692	rna-XM_0018456692	243	356	0.251
OG0009221	shell	Cx_pallens	rna-XM_0018456692	rna-XM_0018456692	243	356	0.251
OG0009228	shell	Cx_pipiens	rna-XM_0382485671	rna-XM_0382485671	408	115	0.0
OG0009250	shell	Cx_pallens	rna-XM_0382580821	rna-XM_0382580821	744	727	0.2462
OG0009264	shell	Cx_quinquefasciatus	rna-XM_0382582261	rna-XM_0382582261	356	389	0.2135
OG0009299	shell	Cx_pallens	rna-XM_0382561661	rna-XM_0382500421	956	150	0.0
OG0009311	shell	Cx_pipiens	rna-XM_0382632581	rna-XM_0382632581	751	653	0.2037
OG0009314	shell	Cx_pallens	rna-XM_0382616251	rna-XM_0382616251	86	35	0.2286
OG0009326	shell	Cx_pipiens	rna-XM_0382526241	rna-XM_0382526241	179	68	0.2059
OG0009327	shell	Cx_quinquefasciatus	rna-XM_0382535821	rna-XM_0382535821	490	501	0.2265
OG0009336	shell	Cx_pipiens	rna-XM_0382653381	rna-XM_0382653381	468	456	0.1689
OG0009361	shell	Cx_pallens	rna-XM_0018467042	rna-XM_0018467042	158	108	0.213
OG0009364	shell	Cx_quinquefasciatus	rna-XM_0018467242	rna-XM_0018467242	163	189	0.1595
OG0009382	shell	Cx_quinquefasciatus	rna-XM_0382646131	rna-XM_0382646151	1444	2108	0.3525
OG0009382	shell	Cx_pipiens	rna-XM_0382646131	rna-XM_0382646151	1444	2111	0.3532
OG0009397	shell	Cx_pipiens	rna-XM_0382524941	rna-XM_0382524941	534	501	0.2136
OG0009404	shell	Cx_quinquefasciatus	rna-XM_0382521051	rna-XM_0382521051	1042	1392	0.214
OG0009416	shell	Cx_pallens	rna-XM_0382612731	rna-XM_0382655251	1296	344	0.0
OG0009424	shell	Cx_quinquefasciatus	rna-XM_0382564491	rna-XM_0382564491	905	922	0.2221
OG0009428	shell	Cx_quinquefasciatus	rna-XM_0018471022	rna-XM_0018471022	247	248	0.1741
OG0009439	shell	Cx_quinquefasciatus	rna-XM_0018471702	rna-XM_0018471702	108	129	0.1481
OG0009443	shell	Cx_quinquefasciatus	rna-XM_0382643651	rna-XM_0382643651	358	499	0.2095
OG0009463	shell	Cx_quinquefasciatus	rna-XM_0018473322	rna-XM_0018473322	318	346	0.1981
OG0009477	shell	Cx_quinquefasciatus	rna-XM_0382583411	rna-XM_0382583411	233	243	0.1674
OG0009494	shell	Cx_pipiens	rna-XM_0018475932	rna-XM_0382587961	734	434	0.2558
OG0009499	shell	Cx_pallens	rna-XM_0382576341	rna-XM_0382576341	349	250	0.24
OG0009508	shell	Cx_pipiens	rna-XM_0382564551	rna-XM_0018477072	1471	503	0.336
OG0009514	shell	Cx_pallens	rna-XM_0382536951	rna-XM_0382536951	526	439	0.1777
OG0009527	shell	Cx_quinquefasciatus	rna-XM_0382567921	rna-XM_0382567921	376	393	0.6064
OG0009528	shell	Cx_quinquefasciatus	rna-XM_0382567931	rna-XM_0382567931	268	418	0.194
OG0009537	shell	Cx_pipiens	rna-XM_0018479702	rna-XM_0018479702	441	421	0.1425
OG0009552	shell	Cx_pallens	rna-XM_0382665371	rna-XM_0382665371	532	479	0.215
OG0009554	shell	Cx_quinquefasciatus	rna-XM_0382486781	rna-XM_0382486781	414	456	0.1957
OG0009576	shell	Cx_pallens	rna-XM_0382508751	rna-XM_0382508751	541	358	0.2067
OG0009578	shell	Cx_pipiens	rna-XM_0018482552	rna-XM_0018482552	605	427	0.267
OG0009603	shell	Cx_pallens	rna-XM_0018483912	rna-XM_0018483922	392	251	0.2709
OG0009606	shell	Cx_quinquefasciatus	rna-XM_0018484222	rna-XM_0018484222	155	162	0.2065
OG0009606	shell	Cx_pallens	rna-XM_0018484222	rna-XM_0018484222	155	162	0.2194
OG0009628	shell	Cx_quinquefasciatus	rna-XM_0018485872	rna-XM_0018485872	284	300	0.1232
OG0009634	shell	Cx_quinquefasciatus	rna-XM_0382633661	rna-XM_0382633661	326	442	0.2362
OG0009634	shell	Cx_pallens	rna-XM_0382633661	rna-XM_0382633661	326	440	0.2485
OG0009640	shell	Cx_pipiens	rna-XM_0018486932	rna-XM_0018486932	427	256	0.2031
OG0009641	shell	Cx_quinquefasciatus	rna-XM_0382486411	rna-XM_0382486411	844	860	0.1576
OG0009671	shell	Cx_pallens	rna-XM_0382489131	rna-XM_0382646751	1302	107	0.0
OG0009686	shell	Cx_pipiens	rna-XM_0382600261	rna-XM_0018490382	847	495	0.2424
OG0009699	shell	Cx_pallens	rna-XM_0018491072	rna-XM_0382649371	273	1932	0.0
OG0009705	shell	Cx_pipiens	rna-XM_0018491812	rna-XM_0382492531	747	622	0.1833
OG0009708	shell	Cx_pipiens	rna-XM_0018491942	rna-XM_0018491942	153	81	0.2099
OG0009713	shell	Cx_pallens	rna-XM_0018492312	rna-XM_0018492312	494	385	0.2052
OG0009714	shell	Cx_quinquefasciatus	rna-XM_0018492362	rna-XM_0018492362	181	208	0.1547
OG0009715	shell	Cx_quinquefasciatus	rna-XM_0018492422	rna-XM_0018492422	428	500	0.1706
OG0009715	shell	Cx_pipiens	rna-XM_0018492422	rna-XM_0018492422	428	495	0.1776
OG0009717	shell	Cx_quinquefasciatus	rna-XM_0018492522	rna-XM_0018492522	413	517	0.2155
OG0009733	shell	Cx_pallens	rna-XM_0018493712	rna-XM_0018493712	628	381	0.2677
OG0009734	shell	Cx_pallens	rna-XM_0382483321	rna-XM_0382483321	430	385	0.2
OG0009746	shell	Cx_quinquefasciatus	rna-XM_0382528461	rna-XM_0382528461	903	977	0.1772
OG0009766	shell	Cx_pipiens	rna-XM_0382645821	rna-XM_0382645821	534	434	0.3548
OG0009773	shell	Cx_pipiens	rna-XM_0018496042	rna-XM_0018496042	120	119	0.1345
OG0009777	shell	Cx_pipiens	rna-XM_0382543911	rna-XM_0018703452	801	40	0.0
OG0009791	shell	Cx_pallens	rna-XM_0382579361	rna-XM_0382579361	149	84	0.1905
OG0009799	shell	Cx_pallens	rna-XM_0382551391	rna-XM_0382504911	219	235	0.1872
OG0009800	shell	Cx_quinquefasciatus	rna-XM_0382550541	rna-XM_0382550541	635	650	0.2772
OG0009802	shell	Cx_pipiens	rna-XM_0018498132	rna-XM_0018498132	897	541	0.2255
OG0009806	shell	Cx_pallens	rna-XM_0018498252	rna-XM_0018498252	122	115	0.113
OG0009807	shell	Cx_pallens	rna-XM_0382612241	rna-XM_0382612241	617	497	0.1952
OG0009810	shell	Cx_pallens	rna-XM_0382648251	rna-XM_0382648251	656	633	0.1927
OG0009814	shell	Cx_quinquefasciatus	rna-XM_0382556741	rna-XM_0382556741	997	1058	0.1836
OG0009901	shell	Cx_pipiens	rna-XM_0018503732	rna-XM_0018503742	185	515	0.2541
OG0009909	shell	Cx_quinquefasciatus	rna-XM_0382618131	rna-XM_0382618021	449	764	0.2272
OG0009925	shell	Cx_quinquefasciatus	rna-XM_0382492611	rna-XM_0382492611	369	399	0.1626
OG0009959	shell	Cx_quinquefasciatus	rna-XM_0382532451	rna-XM_0382532451	819	894	0.1941
OG0009989	shell	Cx_quinquefasciatus	rna-XM_0382668441	rna-XM_0382668441	437	533	0.1968
OG0010004	shell	Cx_pipiens	rna-XM_0382598891	rna-XM_0382598891	1912	1814	0.1885
OG0010042	shell	Cx_pipiens	rna-XM_0018514262	rna-XM_0018514262	167	114	0.1579
OG0010049	shell	Cx_pipiens	rna-XM_0018514682	rna-XM_0018514682	746	691	0.1838
OG0010064	shell	Cx_quinquefasciatus	rna-XM_0382486521	rna-XM_0382486521	627	634	0.5247
OG0010087	shell	Cx_quinquefasciatus	rna-XM_0018707032	rna-XM_0018707032	727	760	0.1733
OG0010089	shell	Cx_quinquefasciatus	rna-XM_0018707092	rna-XM_0018707092	297	348	0.1448
OG0010097	shell	Cx_pipiens	rna-XM_0018707672	rna-XM_0382627671	244	304	0.1967
OG0010099	shell	Cx_pipiens	rna-XM_0018707712	rna-XM_0382627671	708	304	0.2533
OG0010101	shell	Cx_pipiens	rna-XM_0018707752	rna-XM_0018707752	759	292	0.3733
OG0010168	shell	Cx_pallens	rna-XM_0382548751	rna-XM_0382548751	360	269	0.2119
OG0010181	shell	Cx_pipiens	rna-XM_0382581401	rna-XM_0382581401	143	77	0.2468
OG0010199	shell	Cx_pipiens	rna-XM_0382627921	rna-XM_0382627921	1112	1089	0.191
OG0010226	shell	Cx_pallens	rna-XM_0382568661	rna-XM_0382568661	395	396	0.4835
OG0010251	shell	Cx_quinquefasciatus	rna-XM_0382493291	rna-XM_0382493291	71	2375	0.0
OG0010256	shell	Cx_pipiens	rna-XM_0382604991	rna-XM_0382604991	566	468	0.1859
OG0010258	shell	Cx_pallens	rna-XM_0018617432	rna-XM_0018617432	495	479	0.2067
OG0010264	shell	Cx_quinquefasciatus	rna-XM_0018617892	rna-XM_0018617892	356	365	0.2556
OG0010272	shell	Cx_pipiens	rna-XM_0382482131	rna-XM_0382482131	658	575	0.2157
OG0010274	shell	Cx_pipiens	rna-XM_0018618632	rna-XM_0018618632	73	69	0.1449
OG0010276	shell	Cx_pipiens	rna-XM_0018618782	rna-XM_0018618782	620	592	0.1875
OG0010278	shell	Cx_pipiens	rna-XM_0018619142	rna-XM_0018619142	1464	1254	0.193
OG0010282	shell	Cx_pallens	rna-XM_0382531451	rna-XM_0018619332	1084	934	0.1949
OG0010284	shell	Cx_pipiens	rna-XM_0018619472	rna-XM_0018619472	402	310	0.2194
OG0010295	shell	Cx_pipiens	rna-XM_0018620212	rna-XM_0382528021	359	1521	0.0
OG0010305	shell	Cx_pallens	rna-XM_0382643471	rna-XM_0382502391	483	413	0.1768
OG0010306	shell	Cx_quinquefasciatus	rna-XM_0382625301	rna-XM_0382625301	388	520	0.201
OG0010321	shell	Cx_pallens	rna-XM_0018622062	rna-XM_0018622062	531	480	0.2104
OG0010336	shell	Cx_quinquefasciatus	rna-XM_0018624092	rna-XM_0018624092	603	609	0.3002
OG0010336	shell	Cx_pipiens	rna-XM_0018624092	rna-XM_0018624092	603	1661	0.5572
OG0010351	shell	Cx_quinquefasciatus	rna-XM_0018625152	rna-XM_0382628651	191	592	0.3508
OG0010358	shell	Cx_pipiens	rna-XM_0018625692	rna-XM_0018625692	589	571	0.1576
OG0010360	shell	Cx_quinquefasciatus	rna-XM_0018625762	rna-XM_0382662681	82	312	0.0
OG0010371	shell	Cx_quinquefasciatus	rna-XM_0382499981	rna-XM_0382499981	340	403	0.1971
OG0010373	shell	Cx_pallens	rna-XM_0018627362	rna-XM_0018627362	398	381	0.2231
OG0010385	shell	Cx_quinquefasciatus	rna-XM_0382542511	rna-XM_0382542511	280	644	0.5
OG0010393	shell	Cx_quinquefasciatus	rna-XM_0382482341	rna-XM_0382482341	447	466	0.3333
OG0010400	shell	Cx_quinquefasciatus	rna-XM_0382573201	rna-XM_0382573201	75	149	0.36
OG0010420	shell	Cx_pipiens	rna-XM_0382524671	rna-XM_0382524671	3631	3414	0.2191
OG0010436	shell	Cx_pallens	rna-XM_0018632192	rna-XM_0382504771	96	1412	0.0
OG0010437	shell	Cx_quinquefasciatus	rna-XM_0018632152	rna-XM_0018632152	371	398	0.1887
OG0010439	shell	Cx_pipiens	rna-XM_0382647941	rna-XM_0382647941	791	678	0.205
OG0010503	shell	Cx_pipiens	rna-XM_0018636642	rna-XM_0018636642	195	118	0.2797
OG0010511	shell	Cx_quinquefasciatus	rna-XM_0382505181	rna-XM_0382505181	683	697	0.2767
OG0010511	shell	Cx_pipiens	rna-XM_0382505181	rna-XM_0382505181	683	636	0.2987
OG0010540	shell	Cx_quinquefasciatus	rna-XM_0382537431	rna-XM_0382537431	568	666	0.2007
OG0010540	shell	Cx_pipiens	rna-XM_0382537431	rna-XM_0382537431	568	666	0.1989
OG0010541	shell	Cx_pipiens	rna-XM_0382487861	rna-XM_0382488071	1270	752	0.2434
OG0010550	shell	Cx_quinquefasciatus	rna-XM_0382503641	rna-XM_0382503641	256	318	0.2148
OG0010557	shell	Cx_pipiens	rna-XM_0018641032	rna-XM_0018641032	424	410	0.1756
OG0010568	shell	Cx_pipiens	rna-XM_0382559081	rna-XM_0382530991	659	544	0.1801
OG0010578	shell	Cx_quinquefasciatus	rna-XM_0382569681	rna-XM_0382569681	235	275	0.1957
OG0010586	shell	Cx_pallens	rna-XM_0382605601	rna-XM_0382605601	1517	1210	0.2116
OG0010615	shell	Cx_pallens	rna-XM_0382670631	rna-XM_0382670631	922	908	0.1894
OG0010624	shell	Cx_pipiens	rna-XM_0382603101	rna-XM_0382603101	1399	1323	0.1973
OG0010636	shell	Cx_pipiens	rna-XM_0382551341	rna-XM_0382551341	363	350	0.1829
OG0010649	shell	Cx_quinquefasciatus	rna-XM_0018649842	rna-XM_0018649842	673	685	0.1917
OG0010649	shell	Cx_pipiens	rna-XM_0018649842	rna-XM_0018649842	673	684	0.2214
OG0010673	shell	Cx_pipiens	rna-XM_0382648681	rna-XM_0382648681	827	780	0.1756
OG0010678	shell	Cx_quinquefasciatus	rna-XM_0018652842	rna-XM_0018652842	538	612	0.1784
OG0010682	shell	Cx_pipiens	rna-XM_0018653422	rna-XM_0018653422	154	149	0.1074
OG0010702	shell	Cx_quinquefasciatus	rna-XM_0382612831	rna-XM_0382612831	242	248	0.2273
OG0010719	shell	Cx_pipiens	rna-XM_0018655782	rna-XM_0018655782	366	193	0.228
OG0010727	shell	Cx_pipiens	rna-XM_0018656272	rna-XM_0018656272	151	148	0.1757
OG0010745	shell	Cx_pipiens	rna-XM_0382668961	rna-XM_0382668961	438	403	0.1886
OG0010782	shell	Cx_quinquefasciatus	rna-XM_0018660222	rna-XM_0018660222	441	446	0.3288
OG0010827	shell	Cx_quinquefasciatus	rna-XM_0018664572	rna-XM_0018664572	328	449	0.2287
OG0010828	shell	Cx_pipiens	rna-XM_0018664582	rna-XM_0018664582	406	231	0.2338
OG0010843	shell	Cx_pipiens	rna-XM_0382630531	rna-XM_0382630531	285	226	0.1814
OG0010869	shell	Cx_quinquefasciatus	rna-XM_0018667972	rna-XM_0018667972	181	262	0.2652
OG0010883	shell	Cx_pipiens	rna-XM_0382636851	rna-XM_0382636851	1427	1401	0.1913
OG0010894	shell	Cx_quinquefasciatus	rna-XM_0382612181	rna-XM_0382612181	496	592	0.1694
OG0010894	shell	Cx_pallens	rna-XM_0382612181	rna-XM_0382612181	496	592	0.1875
OG0010906	shell	Cx_quinquefasciatus	rna-XM_0382654381	rna-XM_0382654371	337	383	0.181
OG0010915	shell	Cx_pipiens	rna-XM_0018672092	rna-XM_0382618761	505	630	0.1901
OG0010939	shell	Cx_pipiens	rna-XM_0382559191	rna-XM_0382559191	692	691	0.2663
OG0010964	shell	Cx_pallens	rna-XM_0382550121	rna-XM_0382491821	700	254	0.2992
OG0010966	shell	Cx_pipiens	rna-XM_0382535941	rna-XM_0382535931	305	420	0.2262
OG0010971	shell	Cx_pipiens	rna-XM_0382638921	rna-XM_0382638921	304	295	0.1966
OG0011013	shell	Cx_pallens	rna-XM_0382580111	rna-XM_0382562471	554	248	0.7137
OG0011020	shell	Cx_pipiens	rna-XM_0382655061	rna-XM_0382655061	704	621	0.1884
OG0011045	shell	Cx_quinquefasciatus	rna-XM_0018682602	rna-XM_0018682602	630	640	0.1889
OG0011055	shell	Cx_quinquefasciatus	rna-XM_0018683702	rna-XM_0018683702	557	563	0.623
OG0011070	shell	Cx_pipiens	rna-XM_0382660961	rna-XM_0382660961	831	803	0.3686
OG0011073	shell	Cx_quinquefasciatus	rna-XM_0018684942	rna-XM_0382623641	151	636	0.0
OG0011074	shell	Cx_quinquefasciatus	rna-XM_0382650201	rna-XM_0382650201	135	134	0.2463
OG0011095	shell	Cx_quinquefasciatus	rna-XM_0382665231	rna-XM_0382665231	4503	4617	0.183
OG0011095	shell	Cx_pipiens	rna-XM_0382665231	rna-XM_0382665231	4503	4497	0.2044
OG0011100	shell	Cx_quinquefasciatus	rna-XM_0018687402	rna-XM_0018687402	219	220	0.6347
OG0011113	shell	Cx_pallens	rna-XM_0382498901	rna-XM_0382498901	614	401	0.2244
OG0011134	shell	Cx_pipiens	rna-XM_0382635621	rna-XM_0382645381	828	495	0.2566
OG0011142	shell	Cx_pallens	rna-XM_0382664731	rna-XM_0382664731	242	243	0.2314
OG0011149	shell	Cx_pipiens	rna-XM_0382621051	rna-XM_0382621051	594	586	0.1741
OG0011168	shell	Cx_quinquefasciatus	rna-XM_0018694142	rna-XM_0018694142	136	136	0.4412
OG0011169	shell	Cx_pipiens	rna-XM_0382657401	rna-XM_0382657401	281	153	0.2484
OG0011187	shell	Cx_pallens	rna-XM_0382496731	rna-XM_0382496731	808	603	0.204
OG0011205	shell	Cx_pipiens	rna-XM_0382575111	rna-XM_0382575111	722	685	0.2102
OG0011210	shell	Cx_quinquefasciatus	rna-XM_0382515231	rna-XM_0382510701	246	1716	0.0
OG0011212	shell	Cx_pallens	rna-XM_0018698402	rna-XM_0018698402	845	724	0.1934
OG0011216	shell	Cx_pallens	rna-XM_0382492471	rna-XM_0382492471	228	221	0.1719
OG0011222	shell	Cx_pipiens	rna-XM_0018700082	rna-XM_0382531591	110	585	0.0
OG0011257	shell	Cx_quinquefasciatus	rna-XM_0382503661	rna-XM_0382503661	257	268	0.1245
OG0011271	cloud	Cx_quinquefasciatus	rna-XM_0382532571	rna-XM_0382532541	227	510	0.2996
OG0011273	cloud	Cx_molestus	rna-XM_0382503361	rna-XM_0382503311	538	524	0.1927
OG0011273	cloud	Cx_pipiens	rna-XM_0382503361	rna-XM_0382503361	538	557	0.1877
OG0011275	shell	Cx_molestus	rna-XM_0382510111	rna-XM_0382525131	208	607	0.3029
OG0011277	shell	Cx_molestus	rna-XM_0382513711	rna-XM_0382513861	669	106	0.0
OG0011278	shell	Cx_molestus	rna-XM_0382522771	rna-XM_0382522771	1892	1751	0.2142
OG0011279	shell	Cx_molestus	rna-XM_0382539121	rna-XM_0382539121	146	151	0.3904
OG0011280	shell	Cx_molestus	rna-XM_0382542821	rna-XM_0382542821	263	258	0.2054
OG0011285	shell	Cx_molestus	rna-XM_0382573471	rna-XM_0382573471	109	74	0.2162
OG0011290	shell	Cx_molestus	rna-XM_0382598401	rna-XM_0382661521	460	521	0.1826
OG0011293	shell	Cx_molestus	rna-XM_0382608541	rna-XM_0382639571	186	1633	0.0
OG0011294	cloud	Cx_quinquefasciatus	rna-XM_0382612331	rna-XM_0382612331	213	312	0.1831
OG0011294	cloud	Cx_molestus	rna-XM_0382612331	rna-XM_0382612331	213	216	0.1878
OG0011294	cloud	Cx_pipiens	rna-XM_0382612331	rna-XM_0382612331	213	312	0.1878
OG0011296	shell	Cx_molestus	rna-XM_0382622251	rna-XM_0382622251	625	137	0.0
OG0011297	shell	Cx_molestus	rna-XM_0382635811	rna-XM_0382620341	141	1770	0.0
OG0011298	shell	Cx_molestus	rna-XM_0382636911	rna-XM_0382566541	270	196	0.1939
OG0011301	shell	Cx_pipiens	rna-XM_0382644731	rna-XM_0382629031	118	1518	0.0
OG0011302	shell	Cx_molestus	rna-XM_0382645141	rna-XM_0382645141	279	226	0.1991
OG0011307	shell	Cx_molestus	rna-XM_0382656821	rna-XM_0382656821	856	720	0.1889
OG0011310	shell	Cx_molestus	rna-XM_0382653051	rna-XM_0382619431	761	421	0.2565
OG0011311	shell	Cx_molestus	rna-XM_0382638951	rna-XM_0382638951	119	112	0.1696
OG0011315	shell	Cx_molestus	rna-XM_0382613901	rna-XM_0382613901	768	640	0.2031
OG0011323	shell	Cx_molestus	rna-XM_0018421142	rna-XM_0018421142	231	220	0.1773
OG0011333	shell	Cx_molestus	rna-XM_0018425142	rna-XM_0018425142	633	436	0.195
OG0011335	shell	Cx_molestus	rna-XM_0382664631	rna-XM_0382664631	2704	2532	0.1935
OG0011336	shell	Cx_molestus	rna-XM_0382534811	rna-XM_0382534771	144	283	0.2431
OG0011344	shell	Cx_molestus	rna-XM_0382605061	rna-XM_0382605061	628	327	0.2294
OG0011345	shell	Cx_molestus	rna-XM_0018432482	rna-XM_0018432482	599	411	0.1825
OG0011346	shell	Cx_quinquefasciatus	rna-XM_0382599731	rna-XM_0382599731	195	265	0.2256
OG0011347	shell	Cx_molestus	rna-XM_0382584351	rna-XM_0382584351	276	263	0.1863
OG0011348	shell	Cx_molestus	rna-XM_0382651691	rna-XM_0382651691	259	158	0.1899
OG0011349	shell	Cx_molestus	rna-XM_0382545311	rna-XM_0382545311	846	815	0.1853
OG0011354	shell	Cx_molestus	rna-XM_0018441392	rna-XM_0018441392	250	210	0.1905
OG0011366	shell	Cx_molestus	rna-XM_0382486781	rna-XM_0382486781	456	414	0.1957
OG0011367	shell	Cx_quinquefasciatus	rna-XM_0382545461	rna-XM_0382545461	1975	2035	0.163
OG0011367	shell	Cx_molestus	rna-XM_0382545461	rna-XM_0382545461	1975	2033	0.163
OG0011370	shell	Cx_molestus	rna-XM_0382564091	rna-XM_0382564091	143	64	0.2344
OG0011372	shell	Cx_molestus	rna-XM_0382619361	rna-XM_0382619361	315	252	0.1984
OG0011373	shell	Cx_molestus	rna-XM_0382483651	rna-XM_0382483651	215	203	0.1675
OG0011376	shell	Cx_molestus	rna-XM_0018451272	rna-XM_0018451272	532	514	0.177
OG0011377	shell	Cx_molestus	rna-XM_0382564611	rna-XM_0382643461	883	847	0.2019
OG0011378	shell	Cx_molestus	rna-XM_0018452262	rna-XM_0018452262	238	141	0.2199
OG0011381	shell	Cx_molestus	rna-XM_0382494161	rna-XM_0382494161	174	170	0.2
OG0011382	shell	Cx_molestus	rna-XM_0382497981	rna-XM_0382497981	804	677	0.1787
