orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0007769	shell	rna-XM_0018665342	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007770	shell	rna-XM_0382587751	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007771	shell	rna-XM_0382506751	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007772	shell	rna-XM_0382563361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007774	shell	rna-XM_0382504891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007776	cloud	rna-XM_0382665311	Cx_quinquefasciatus	Cx_quinquefasciatus	Cx_pallens,Cx_molestus,Cx_pipiens
OG0007778	shell	rna-XM_0382664881	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007779	shell	rna-XM_0382645331	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007780	shell	rna-XM_0382610721	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007781	shell	rna-XM_0382614351	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0007782	shell	rna-XM_0382650851	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007784	shell	rna-XM_0382576331	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007786	shell	rna-XM_0018706742	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007787	shell	rna-XM_0018551632	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007788	shell	rna-XM_0382545981	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007792	shell	rna-XM_0382607271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007793	shell	rna-XM_0382610821	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007794	shell	rna-XM_0382510551	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007795	shell	rna-XM_0382547291	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007796	shell	rna-XM_0018450372	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007797	shell	rna-XM_0382642941	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007798	cloud	rna-XM_0382608651	Cx_pipiens	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus
OG0007799	shell	rna-XM_0382608641	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0007800	shell	rna-XM_0382505331	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007801	shell	rna-XM_0382644991	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007802	shell	rna-XM_0382503841	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0007804	shell	rna-XM_0382492741	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007805	shell	rna-XM_0382557491	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007806	shell	rna-XM_0382559261	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007808	shell	rna-XM_0018490062	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007809	shell	rna-XM_0382579531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007811	shell	rna-XM_0382506431	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007812	shell	rna-XM_0382663251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007813	shell	rna-XM_0382615961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007818	shell	rna-XM_0382506071	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0007819	shell	rna-XM_0382538401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007822	shell	rna-XM_0018456452	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007824	shell	rna-XM_0018614432	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007825	shell	rna-XM_0382566501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007828	shell	rna-XM_0018502692	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007829	shell	rna-XM_0382669171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007830	shell	rna-XM_0018416632	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007831	shell	rna-XM_0382625531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007832	shell	rna-XM_0382559251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007833	shell	rna-XM_0382667951	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007834	shell	rna-XM_0382620821	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007835	shell	rna-XM_0382601321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007836	shell	rna-XM_0382504611	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007837	shell	rna-XM_0382607811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007838	shell	rna-XM_0018426772	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007839	shell	rna-XM_0382578431	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007841	shell	rna-XM_0018447892	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007844	shell	rna-XM_0382635851	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007845	shell	rna-XM_0018479962	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007846	shell	rna-XM_0382635461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007847	shell	rna-XM_0382620851	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007848	shell	rna-XM_0382568531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007849	shell	rna-XM_0018537032	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0007850	shell	rna-XM_0382587721	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0007851	shell	rna-XM_0382581171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007853	shell	rna-XM_0382641061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007854	shell	rna-XM_0382657661	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007855	shell	rna-XM_0382536381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007857	shell	rna-XM_0382522221	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007858	shell	rna-XM_0018453222	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007859	shell	rna-XM_0018453232	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007860	shell	rna-XM_0382556531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007861	shell	rna-XM_0018615832	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007862	shell	rna-XM_0382579351	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007863	shell	rna-XM_0382506891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0007865	shell	rna-XM_0382667891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007866	shell	rna-XM_0018572072	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007868	shell	rna-XM_0382497481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007869	shell	rna-XM_0382584481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007870	shell	rna-XM_0382616741	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007871	shell	rna-XM_0382607441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0007872	shell	rna-XM_0018649402	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007873	shell	rna-XM_0382503441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007874	shell	rna-XM_0382515031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007875	shell	rna-XM_0382513331	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007876	shell	rna-XM_0382665711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007877	shell	rna-XM_0382640331	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007878	shell	rna-XM_0018434422	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007879	shell	rna-XM_0382650881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007880	shell	rna-XM_0018446212	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007881	shell	rna-XM_0018446202	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007882	shell	rna-XM_0018670962	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007883	shell	rna-XM_0382607121	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007884	shell	rna-XM_0382486481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007885	shell	rna-XM_0018491342	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007886	shell	rna-XM_0382527461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007887	shell	rna-XM_0382666561	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007888	shell	rna-XM_0382654831	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007889	shell	rna-XM_0018593272	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007890	shell	rna-XM_0382520681	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007891	shell	rna-XM_0382601461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007892	shell	rna-XM_0382508341	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007893	shell	rna-XM_0382494801	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007894	shell	rna-XM_0382510261	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007895	shell	rna-XM_0382510691	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007896	shell	rna-XM_0382515071	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007897	shell	rna-XM_0382655121	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007898	shell	rna-XM_0018647652	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007899	shell	rna-XM_0382563631	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0007900	shell	rna-XM_0382506771	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007901	shell	rna-XM_0382524441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007902	shell	rna-XM_0018426112	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007903	shell	rna-XM_0018426122	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007904	shell	rna-XM_0018455962	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007905	shell	rna-XM_0018473552	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007906	shell	rna-XM_0382497791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007907	shell	rna-XM_0018473532	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007908	shell	rna-XM_0018430162	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007909	shell	rna-XM_0018561182	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007910	shell	rna-XM_0382506271	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0007911	shell	rna-XM_0382636811	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007912	shell	rna-XM_0382537711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007913	shell	rna-XM_0018444332	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007914	shell	rna-XM_0018499822	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007915	shell	rna-XM_0382546221	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007916	shell	rna-XM_0382652631	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0007917	shell	rna-XM_0018505802	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007918	shell	rna-XM_0382513701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007919	shell	rna-XM_0382507451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007920	shell	rna-XM_0382544891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007921	shell	rna-XM_0382649791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007922	shell	rna-XM_0018417642	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007923	shell	rna-XM_0018421932	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007924	shell	rna-XM_0382587021	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007925	shell	rna-XM_0018426082	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007926	shell	rna-XM_0018426672	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007927	shell	rna-XM_0382564211	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007928	shell	rna-XM_0382579931	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007929	shell	rna-XM_0382515121	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007930	shell	rna-XM_0382578691	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007931	shell	rna-XM_0018429982	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007932	shell	rna-XM_0018441522	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007933	shell	rna-XM_0018442742	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007934	shell	rna-XM_0018442732	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007935	shell	rna-XM_0382573921	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007936	shell	rna-XM_0018508012	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007937	shell	rna-XM_0382569701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007938	shell	rna-XM_0018505142	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007939	shell	rna-XM_0382493501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007940	shell	rna-XM_0382613501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007941	shell	rna-XM_0382539601	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007942	shell	rna-XM_0018691752	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007943	shell	rna-XM_0018636172	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007944	shell	rna-XM_0382649921	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007945	shell	rna-XM_0382636461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007946	shell	rna-XM_0018614702	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007947	shell	rna-XM_0382510501	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007948	shell	rna-XM_0382557881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007949	shell	rna-XM_0018449512	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007950	shell	rna-XM_0382664171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007951	shell	rna-XM_0018423102	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0007952	shell	rna-XM_0382580471	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007953	shell	rna-XM_0018454972	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007954	shell	rna-XM_0382516111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007955	shell	rna-XM_0382670051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007956	shell	rna-XM_0382670021	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007957	shell	rna-XM_0382629431	Cx_pipiens	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0007958	shell	rna-XM_0382641671	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007959	shell	rna-XM_0382580981	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007960	shell	rna-XM_0382612331	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0007961	shell	rna-XM_0382582751	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007962	shell	rna-XM_0018503582	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0007963	shell	rna-XM_0382607711	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0007964	shell	rna-XM_0382492051	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0007965	shell	rna-XM_0382650111	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007970	shell	rna-XM_0382482031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0007971	shell	rna-XM_0382482081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008002	shell	rna-XM_0382490361	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008006	shell	rna-XM_0382490981	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008012	shell	rna-XM_0382491951	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0008016	shell	rna-XM_0382493481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008020	shell	rna-XM_0382631811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0008026	shell	rna-XM_0382552871	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008030	shell	rna-XM_0382498271	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008034	shell	rna-XM_0382613411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008039	shell	rna-XM_0382501891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0008044	shell	rna-XM_0382502221	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008045	shell	rna-XM_0382505311	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0008051	shell	rna-XM_0382503361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008057	shell	rna-XM_0382646401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008060	shell	rna-XM_0382504811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0008066	shell	rna-XM_0382505801	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008069	shell	rna-XM_0382642091	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008073	shell	rna-XM_0382507161	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008074	shell	rna-XM_0382507191	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008077	shell	rna-XM_0382507341	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008084	shell	rna-XM_0382508521	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0008093	shell	rna-XM_0382636581	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008098	shell	rna-XM_0382509721	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008102	shell	rna-XM_0382510361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0008106	shell	rna-XM_0382510571	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008110	shell	rna-XM_0382646451	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008113	shell	rna-XM_0382511611	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0008156	shell	rna-XM_0382536301	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0008160	shell	rna-XM_0382539281	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
