Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0000694	n/a	4	4	4	4	0
OG0000695	n/a	4	4	4	4	0
OG0000696	n/a	4	4	4	4	0
OG0000697	n/a	4	4	4	4	0
OG0000698	n/a	8	2	3	3	0
OG0000699	n/a	4	4	4	4	0
OG0000700	n/a	4	4	4	4	0
OG0000701	n/a	4	4	4	4	0
OG0000702	n/a	4	4	4	4	0
OG0000703	n/a	4	4	4	4	0
OG0000704	n/a	4	4	4	4	0
OG0000705	n/a	4	4	4	4	0
OG0000706	n/a	4	4	4	4	0
OG0000707	n/a	4	4	4	4	0
OG0000708	n/a	4	4	4	4	0
OG0000709	n/a	4	4	4	4	0
OG0000710	n/a	5	1	5	5	0
OG0000711	n/a	4	4	4	4	0
OG0000712	n/a	4	4	4	4	0
OG0000713	n/a	4	4	4	4	0
OG0000714	n/a	4	4	4	4	0
OG0000715	n/a	4	4	4	4	0
OG0000716	n/a	4	4	4	4	0
OG0000717	n/a	4	4	4	4	0
OG0000718	n/a	4	4	4	4	0
OG0000719	n/a	4	4	4	4	0
OG0000720	n/a	4	4	4	4	0
OG0000721	n/a	4	4	4	4	0
OG0000722	n/a	4	4	4	4	0
OG0000723	n/a	4	4	4	4	0
OG0000724	n/a	4	4	4	4	0
OG0000725	n/a	4	4	4	4	0
OG0000726	n/a	4	4	4	4	0
OG0000727	n/a	6	2	6	2	0
OG0000728	n/a	4	4	4	4	0
OG0000729	n/a	4	4	4	4	0
OG0000730	n/a	4	4	4	4	0
OG0000731	n/a	4	4	4	4	0
OG0000732	n/a	4	4	4	4	0
OG0000733	n/a	4	4	4	4	0
OG0000734	n/a	4	4	4	4	0
OG0000735	n/a	4	4	4	4	0
OG0000736	n/a	4	4	4	4	0
OG0000737	n/a	4	4	4	4	0
OG0000738	n/a	4	4	4	4	0
OG0000739	n/a	4	4	4	4	0
OG0000740	n/a	4	4	4	4	0
OG0000741	n/a	4	4	4	4	0
OG0000742	n/a	4	4	4	4	0
OG0000743	n/a	4	4	4	4	0
OG0000744	n/a	4	4	4	4	0
OG0000745	n/a	4	4	4	4	0
OG0000746	n/a	4	4	4	4	0
OG0000747	n/a	4	4	4	4	0
OG0000748	n/a	4	4	4	4	0
OG0000749	n/a	4	4	4	4	0
OG0000750	n/a	4	4	4	4	0
OG0000751	n/a	4	4	4	4	0
OG0000752	n/a	4	4	4	4	0
OG0000753	n/a	4	4	4	4	0
OG0000754	n/a	4	4	4	4	0
OG0000755	n/a	4	4	4	4	0
OG0000756	n/a	4	4	4	4	0
OG0000757	n/a	4	4	4	4	0
OG0000758	n/a	4	4	4	4	0
OG0000759	n/a	4	4	4	4	0
OG0000760	n/a	4	4	4	4	0
OG0000761	n/a	4	4	4	4	0
OG0000762	n/a	4	4	4	4	0
OG0000763	n/a	4	4	4	4	0
OG0000764	n/a	4	4	4	4	0
OG0000765	n/a	4	4	4	4	0
OG0000766	n/a	4	4	4	4	0
OG0000767	n/a	4	4	4	4	0
OG0000768	n/a	4	4	4	4	0
OG0000769	n/a	4	4	4	4	0
OG0000770	n/a	4	4	4	4	0
OG0000771	n/a	4	4	4	4	0
OG0000772	n/a	4	4	4	4	0
OG0000773	n/a	4	4	4	4	0
OG0000774	n/a	4	4	4	4	0
OG0000775	n/a	4	4	4	4	0
OG0000776	n/a	4	4	4	4	0
OG0000777	n/a	4	4	4	4	0
OG0000778	n/a	4	4	4	4	0
OG0000779	n/a	4	4	4	4	0
OG0000780	n/a	4	4	4	4	0
OG0000781	n/a	4	4	4	4	0
OG0000782	n/a	4	4	4	4	0
OG0000783	n/a	4	4	4	4	0
OG0000784	n/a	4	4	4	4	0
OG0000785	n/a	4	4	4	4	0
OG0000786	n/a	4	4	4	4	0
OG0000787	n/a	4	4	4	4	0
OG0000788	n/a	4	4	4	4	0
OG0000789	n/a	4	4	4	4	0
OG0000790	n/a	4	4	4	4	0
OG0000791	n/a	4	4	4	4	0
OG0000792	n/a	4	4	4	4	0
OG0000793	n/a	4	4	4	4	0
OG0000794	n/a	4	4	4	4	0
OG0000795	n/a	4	4	4	4	0
OG0000796	n/a	4	4	4	4	0
OG0000797	n/a	4	4	4	4	0
OG0000798	n/a	4	4	4	4	0
OG0000799	n/a	4	4	4	4	0
OG0000800	n/a	4	4	4	4	0
OG0000801	n/a	4	4	4	4	0
OG0000802	n/a	4	4	4	4	0
OG0000803	n/a	4	4	4	4	0
OG0000804	n/a	4	4	4	4	0
OG0000805	n/a	4	4	4	4	0
OG0000806	n/a	4	4	4	4	0
OG0000807	n/a	4	4	4	4	0
OG0000808	n/a	4	4	4	4	0
OG0000809	n/a	4	4	4	4	0
OG0000810	n/a	4	4	4	4	0
OG0000811	n/a	4	4	4	4	0
OG0000812	n/a	4	4	4	4	0
OG0000813	n/a	4	4	4	4	0
OG0000814	n/a	4	4	4	4	0
OG0000815	n/a	4	4	4	4	0
OG0000816	n/a	5	5	1	5	0
OG0000817	n/a	4	4	4	4	0
OG0000818	n/a	4	4	4	4	0
OG0000819	n/a	4	4	4	4	0
OG0000820	n/a	4	4	4	4	0
OG0000821	n/a	4	4	4	4	0
OG0000822	n/a	4	4	4	4	0
OG0000823	n/a	4	4	4	4	0
OG0000824	n/a	4	4	4	4	0
OG0000825	n/a	4	4	4	4	0
OG0000826	n/a	4	4	4	4	0
OG0000827	n/a	4	4	4	4	0
OG0000828	n/a	4	4	4	4	0
OG0000829	n/a	5	3	3	5	0
OG0000830	n/a	4	4	4	4	0
OG0000831	n/a	4	4	4	4	0
OG0000832	n/a	4	4	4	4	0
OG0000833	n/a	4	4	4	4	0
OG0000834	n/a	4	4	4	4	0
OG0000835	n/a	4	4	4	4	0
OG0000836	n/a	4	4	4	4	0
OG0000837	n/a	4	4	4	4	0
OG0000838	n/a	4	4	4	4	0
OG0000839	n/a	4	4	4	4	0
OG0000840	n/a	1	1	7	7	0
OG0000841	n/a	4	4	4	4	0
OG0000842	n/a	4	4	4	4	0
OG0000843	n/a	4	4	4	4	0
OG0000844	n/a	4	4	4	4	0
OG0000845	n/a	4	4	4	4	0
OG0000846	n/a	4	4	4	4	0
OG0000847	n/a	4	4	4	4	0
OG0000848	n/a	4	4	4	4	0
OG0000849	n/a	4	4	4	4	0
OG0000850	n/a	4	4	4	4	0
OG0000851	n/a	4	4	4	4	0
OG0000852	n/a	4	4	4	4	0
OG0000853	n/a	4	4	4	4	0
OG0000854	n/a	4	4	4	4	0
OG0000855	n/a	4	4	4	4	0
OG0000856	n/a	4	4	4	4	0
OG0000857	n/a	4	4	4	4	0
OG0000858	n/a	4	4	4	4	0
OG0000859	n/a	4	4	4	4	0
OG0000860	n/a	4	4	4	4	0
OG0000861	n/a	4	4	4	4	0
OG0000862	n/a	4	4	4	4	0
OG0000863	n/a	4	4	4	4	0
OG0000864	n/a	4	4	4	4	0
OG0000865	n/a	1	5	5	5	0
OG0000866	n/a	4	4	4	4	0
OG0000867	n/a	4	4	4	4	0
OG0000868	n/a	0	2	6	8	0
OG0000869	n/a	0	0	16	0	0
OG0000870	n/a	5	0	5	5	0
OG0000871	n/a	3	3	3	3	3
OG0000872	n/a	3	4	3	5	0
OG0000873	n/a	5	5	0	5	0
OG0000874	n/a	4	4	3	4	0
OG0000875	n/a	3	4	4	4	0
OG0000876	n/a	5	0	5	5	0
OG0000877	n/a	1	5	2	7	0
OG0000878	n/a	5	5	0	5	0
OG0000879	n/a	5	5	0	5	0
OG0000880	n/a	4	4	3	4	0
OG0000881	n/a	3	4	4	4	0
OG0000882	n/a	3	5	2	5	0
OG0000883	n/a	3	4	4	4	0
OG0000884	n/a	3	4	4	4	0
OG0000885	n/a	5	2	3	5	0
OG0000886	n/a	5	0	5	5	0
OG0000887	n/a	5	5	0	5	0
OG0000888	n/a	5	5	5	0	0
OG0000889	n/a	5	0	5	5	0
OG0000890	n/a	5	0	5	5	0
OG0000891	n/a	5	0	5	5	0
OG0000892	n/a	4	3	4	4	0
OG0000893	n/a	5	0	5	5	0
OG0000894	n/a	5	5	0	5	0
OG0000895	n/a	5	5	0	5	0
OG0000896	n/a	3	4	4	4	0
OG0000897	n/a	2	5	3	5	0
OG0000898	n/a	5	0	5	5	0
OG0000899	n/a	4	4	3	4	0
OG0000900	n/a	5	0	5	5	0
OG0000901	n/a	3	3	3	6	0
OG0000902	n/a	5	5	5	0	0
OG0000903	n/a	15	0	0	0	0
OG0000904	n/a	5	5	0	5	0
OG0000905	n/a	3	4	4	4	0
OG0000906	n/a	5	5	0	5	0
OG0000907	n/a	2	4	4	5	0
OG0000908	n/a	3	2	5	5	0
OG0000909	n/a	15	0	0	0	0
OG0000910	n/a	5	5	0	5	0
OG0000911	n/a	5	0	5	5	0
OG0000912	n/a	1	2	1	11	0
OG0000913	n/a	0	5	5	5	0
OG0000914	n/a	0	5	5	5	0
OG0000915	n/a	0	5	5	5	0
OG0000916	n/a	0	5	5	5	0
OG0000917	n/a	0	5	5	5	0
OG0000918	n/a	0	5	5	5	0
OG0000919	n/a	0	1	0	14	0
OG0000920	n/a	0	15	0	0	0
OG0000921	n/a	0	5	5	5	0
OG0000922	n/a	0	1	7	7	0
OG0000923	n/a	0	5	5	5	0
OG0000924	n/a	0	15	0	0	0
OG0000925	n/a	0	5	5	5	0
OG0000926	n/a	0	5	5	5	0
OG0000927	n/a	0	5	5	5	0
OG0000928	n/a	0	15	0	0	0
OG0000929	n/a	0	5	5	5	0
OG0000930	n/a	0	0	15	0	0
OG0000931	n/a	6	3	2	3	0
OG0000932	n/a	4	4	3	3	0
OG0000933	n/a	3	3	5	3	0
OG0000934	n/a	3	4	3	4	0
OG0000935	n/a	4	3	3	4	0
OG0000936	n/a	4	5	4	1	0
OG0000937	n/a	7	0	7	0	0
OG0000938	n/a	2	2	1	9	0
OG0000939	n/a	1	1	11	1	0
OG0000940	n/a	6	2	0	6	0
OG0000941	n/a	14	0	0	0	0
OG0000942	n/a	4	2	4	4	0
OG0000943	n/a	7	0	7	0	0
OG0000944	n/a	14	0	0	0	0
OG0000945	n/a	4	2	4	4	0
OG0000946	n/a	3	3	3	5	0
OG0000947	n/a	4	2	2	6	0
OG0000948	n/a	3	4	3	4	0
OG0000949	n/a	7	0	7	0	0
OG0000950	n/a	2	5	2	5	0
OG0000951	n/a	3	3	4	4	0
OG0000952	n/a	3	5	3	3	0
OG0000953	n/a	11	1	1	1	0
OG0000954	n/a	4	2	4	4	0
OG0000955	n/a	3	3	1	7	0
OG0000956	n/a	3	3	4	4	0
OG0000957	n/a	1	1	6	6	0
OG0000958	n/a	0	14	0	0	0
OG0000959	n/a	0	7	0	7	0
OG0000960	n/a	0	7	0	7	0
OG0000961	n/a	0	3	4	7	0
OG0000962	n/a	0	0	14	0	0
OG0000963	n/a	0	0	14	0	0
OG0000964	n/a	0	0	14	0	0
OG0000965	n/a	3	3	3	4	0
OG0000966	n/a	3	3	3	4	0
OG0000967	n/a	3	1	2	7	0
OG0000968	n/a	4	4	4	1	0
OG0000969	n/a	4	3	3	3	0
OG0000970	n/a	2	2	7	2	0
OG0000971	n/a	4	1	4	4	0
OG0000972	n/a	3	3	3	4	0
OG0000973	n/a	3	3	3	4	0
OG0000974	n/a	2	3	4	4	0
OG0000975	n/a	1	1	1	10	0
OG0000976	n/a	4	3	3	3	0
OG0000977	n/a	4	2	1	6	0
OG0000978	n/a	4	4	1	4	0
OG0000979	n/a	3	2	4	4	0
OG0000980	n/a	3	3	3	4	0
OG0000981	n/a	13	0	0	0	0
OG0000982	n/a	4	3	3	3	0
OG0000983	n/a	1	2	4	6	0
OG0000984	n/a	4	4	1	4	0
OG0000985	n/a	3	4	3	3	0
OG0000986	n/a	3	3	3	4	0
OG0000987	n/a	6	1	6	0	0
OG0000988	n/a	7	6	0	0	0
OG0000989	n/a	4	0	4	5	0
OG0000990	n/a	4	4	1	4	0
OG0000991	n/a	0	11	2	0	0
OG0000992	n/a	0	6	0	7	0
OG0000993	n/a	0	1	1	11	0
OG0000994	n/a	0	1	12	0	0
OG0000995	n/a	3	3	3	3	0
OG0000996	n/a	3	3	3	3	0
OG0000997	n/a	3	3	3	3	0
OG0000998	n/a	3	3	3	3	0
OG0000999	n/a	3	2	1	6	0
OG0001000	n/a	2	2	4	4	0
OG0001001	n/a	3	3	3	3	0
OG0001002	n/a	3	3	3	3	0
OG0001003	n/a	3	3	3	3	0
OG0001004	n/a	3	3	3	3	0
OG0001005	n/a	3	3	3	3	0
OG0001006	n/a	1	5	2	4	0
OG0001007	n/a	4	2	2	4	0
OG0001008	n/a	4	0	4	4	0
OG0001009	n/a	3	3	3	3	0
OG0001010	n/a	3	3	3	3	0
OG0001011	n/a	3	3	3	3	0
OG0001012	n/a	3	3	3	3	0
OG0001013	n/a	3	3	3	3	0
OG0001014	n/a	3	3	3	3	0
OG0001015	n/a	3	3	3	3	0
OG0001016	n/a	3	3	3	3	0
OG0001017	n/a	3	3	3	3	0
OG0001018	n/a	3	3	3	3	0
OG0001019	n/a	3	3	3	3	0
OG0001020	n/a	3	3	3	3	0
OG0001021	n/a	3	3	3	3	0
OG0001022	n/a	3	3	3	3	0
OG0001023	n/a	3	3	3	3	0
OG0001024	n/a	3	3	3	3	0
OG0001025	n/a	4	4	0	4	0
OG0001026	n/a	3	3	3	3	0
OG0001027	n/a	3	3	3	3	0
OG0001028	n/a	3	3	3	3	0
OG0001029	n/a	3	3	3	3	0
OG0001030	n/a	3	3	3	3	0
OG0001031	n/a	3	3	3	3	0
OG0001032	n/a	3	3	3	3	0
OG0001033	n/a	3	3	3	3	0
OG0001034	n/a	3	3	3	3	0
OG0001035	n/a	3	3	3	3	0
OG0001036	n/a	3	3	3	3	0
OG0001037	n/a	3	3	3	3	0
OG0001038	n/a	3	3	3	3	0
OG0001039	n/a	3	3	3	3	0
OG0001040	n/a	3	3	3	3	0
OG0001041	n/a	3	3	3	3	0
OG0001042	n/a	3	3	3	3	0
OG0001043	n/a	6	0	0	6	0
OG0001044	n/a	3	3	3	3	0
OG0001045	n/a	3	3	3	3	0
OG0001046	n/a	3	3	3	3	0
OG0001047	n/a	3	3	3	3	0
OG0001048	n/a	3	3	3	3	0
OG0001049	n/a	4	0	4	4	0
OG0001050	n/a	3	3	3	3	0
OG0001051	n/a	3	3	3	3	0
OG0001052	n/a	3	3	3	3	0
OG0001053	n/a	3	3	3	3	0
OG0001054	n/a	2	3	3	4	0
OG0001055	n/a	3	3	3	3	0
OG0001056	n/a	3	3	3	3	0
OG0001057	n/a	3	3	3	3	0
OG0001058	n/a	3	3	3	3	0
OG0001059	n/a	3	3	3	3	0
OG0001060	n/a	3	3	3	3	0
OG0001061	n/a	3	3	3	3	0
OG0001062	n/a	3	3	3	3	0
OG0001063	n/a	3	3	3	3	0
OG0001064	n/a	3	3	3	3	0
OG0001065	n/a	3	3	3	3	0
OG0001066	n/a	3	3	3	3	0
OG0001067	n/a	3	3	3	3	0
OG0001068	n/a	3	3	3	3	0
OG0001069	n/a	3	3	3	3	0
OG0001070	n/a	3	3	3	3	0
OG0001071	n/a	2	3	3	4	0
OG0001072	n/a	3	3	3	3	0
OG0001073	n/a	3	3	3	3	0
OG0001074	n/a	3	3	3	3	0
OG0001075	n/a	3	3	3	3	0
OG0001076	n/a	3	3	3	3	0
OG0001077	n/a	3	3	3	3	0
OG0001078	n/a	3	2	3	4	0
OG0001079	n/a	3	3	3	3	0
OG0001080	n/a	3	3	3	3	0
OG0001081	n/a	3	3	3	3	0
OG0001082	n/a	3	3	3	3	0
OG0001083	n/a	3	3	3	3	0
OG0001084	n/a	3	3	3	3	0
OG0001085	n/a	3	3	3	3	0
OG0001086	n/a	3	3	3	3	0
OG0001087	n/a	3	3	3	3	0
OG0001088	n/a	3	3	3	3	0
OG0001089	n/a	4	4	0	4	0
OG0001090	n/a	3	3	3	3	0
OG0001091	n/a	3	3	3	3	0
OG0001092	n/a	3	3	3	3	0
OG0001093	n/a	4	4	0	4	0
OG0001094	n/a	3	3	3	3	0
OG0001095	n/a	3	3	3	3	0
OG0001096	n/a	3	3	3	3	0
OG0001097	n/a	3	3	3	3	0
OG0001098	n/a	1	3	4	4	0
OG0001099	n/a	4	0	4	4	0
OG0001100	n/a	3	3	3	3	0
OG0001101	n/a	3	3	3	3	0
OG0001102	n/a	3	3	3	3	0
OG0001103	n/a	3	3	3	3	0
OG0001104	n/a	3	3	3	3	0
OG0001105	n/a	3	3	3	3	0
OG0001106	n/a	3	3	3	3	0
OG0001107	n/a	3	3	3	3	0
OG0001108	n/a	3	3	3	3	0
OG0001109	n/a	3	3	3	3	0
OG0001110	n/a	3	3	3	3	0
OG0001111	n/a	3	3	3	3	0
OG0001112	n/a	3	3	3	3	0
OG0001113	n/a	3	3	3	3	0
OG0001114	n/a	3	3	3	3	0
OG0001115	n/a	3	3	3	3	0
OG0001116	n/a	3	3	3	3	0
OG0001117	n/a	3	3	3	3	0
OG0001118	n/a	3	3	3	3	0
OG0001119	n/a	3	3	3	3	0
OG0001120	n/a	3	3	3	3	0
OG0001121	n/a	3	3	3	3	0
OG0001122	n/a	3	3	3	3	0
OG0001123	n/a	3	3	3	3	0
OG0001124	n/a	3	3	3	3	0
OG0001125	n/a	3	3	3	3	0
OG0001126	n/a	3	3	3	3	0
OG0001127	n/a	3	3	3	3	0
OG0001128	n/a	3	3	3	3	0
OG0001129	n/a	3	3	3	3	0
OG0001130	n/a	3	3	3	3	0
OG0001131	n/a	3	3	3	3	0
OG0001132	n/a	3	3	3	3	0
OG0001133	n/a	3	3	3	3	0
OG0001134	n/a	3	3	3	3	0
OG0001135	n/a	3	3	3	3	0
OG0001136	n/a	3	3	3	3	0
OG0001137	n/a	3	3	3	3	0
OG0001138	n/a	3	3	3	3	0
OG0001139	n/a	3	3	3	3	0
OG0001140	n/a	3	3	3	3	0
OG0001141	n/a	3	3	3	3	0
OG0001142	n/a	3	3	3	3	0
OG0001143	n/a	3	3	3	3	0
OG0001144	n/a	3	3	3	3	0
OG0001145	n/a	3	3	3	3	0
OG0001146	n/a	3	3	3	3	0
OG0001147	n/a	3	3	3	3	0
OG0001148	n/a	4	4	0	4	0
OG0001149	n/a	3	3	3	3	0
OG0001150	n/a	3	3	3	3	0
OG0001151	n/a	3	3	3	3	0
OG0001152	n/a	3	3	3	3	0
OG0001153	n/a	3	3	3	3	0
OG0001154	n/a	4	2	2	4	0
OG0001155	n/a	3	3	3	3	0
OG0001156	n/a	4	0	4	4	0
OG0001157	n/a	3	3	3	3	0
OG0001158	n/a	2	3	3	4	0
OG0001159	n/a	3	3	3	3	0
OG0001160	n/a	1	5	1	5	0
OG0001161	n/a	3	3	3	3	0
OG0001162	n/a	2	2	3	5	0
OG0001163	n/a	3	3	3	3	0
OG0001164	n/a	3	3	3	3	0
OG0001165	n/a	3	3	3	3	0
OG0001166	n/a	3	3	3	3	0
OG0001167	n/a	3	3	3	3	0
OG0001168	n/a	3	3	3	3	0
OG0001169	n/a	3	3	3	3	0
OG0001170	n/a	3	3	3	3	0
OG0001171	n/a	3	3	3	3	0
OG0001172	n/a	3	3	3	3	0
OG0001173	n/a	3	3	3	3	0
OG0001174	n/a	3	3	3	3	0
OG0001175	n/a	3	3	3	3	0
OG0001176	n/a	3	3	3	3	0
OG0001177	n/a	3	3	3	3	0
OG0001178	n/a	3	3	3	3	0
OG0001179	n/a	3	3	3	3	0
OG0001180	n/a	3	3	3	3	0
OG0001181	n/a	3	3	3	3	0
OG0001182	n/a	3	3	3	3	0
OG0001183	n/a	4	0	4	4	0
OG0001184	n/a	3	3	3	3	0
OG0001185	n/a	4	0	4	4	0
OG0001186	n/a	3	3	3	3	0
OG0001187	n/a	3	3	3	3	0
OG0001188	n/a	3	3	3	3	0
OG0001189	n/a	3	3	3	3	0
OG0001190	n/a	3	3	3	3	0
OG0001191	n/a	3	3	3	3	0
OG0001192	n/a	3	3	3	3	0
OG0001193	n/a	3	3	3	3	0
OG0001194	n/a	3	3	3	3	0
OG0001195	n/a	3	3	3	3	0
OG0001196	n/a	3	3	3	3	0
OG0001197	n/a	3	3	3	3	0
OG0001198	n/a	3	3	3	3	0
OG0001199	n/a	3	3	3	3	0
OG0001200	n/a	3	3	3	3	0
OG0001201	n/a	3	3	3	3	0
OG0001202	n/a	3	3	3	3	0
OG0001203	n/a	3	3	3	3	0
OG0001204	n/a	3	3	3	3	0
OG0001205	n/a	3	3	3	3	0
OG0001206	n/a	3	3	3	3	0
OG0001207	n/a	3	3	3	3	0
OG0001208	n/a	3	3	3	3	0
OG0001209	n/a	3	3	3	3	0
OG0001210	n/a	3	3	3	3	0
OG0001211	n/a	3	3	3	3	0
OG0001212	n/a	3	3	3	3	0
OG0001213	n/a	3	3	3	3	0
OG0001214	n/a	3	3	3	3	0
OG0001215	n/a	3	3	3	3	0
OG0001216	n/a	3	3	3	3	0
OG0001217	n/a	3	3	3	3	0
OG0001218	n/a	3	3	3	3	0
OG0001219	n/a	3	3	3	3	0
OG0001220	n/a	3	3	3	3	0
OG0001221	n/a	3	3	3	3	0
OG0001222	n/a	3	3	3	3	0
OG0001223	n/a	3	3	3	3	0
OG0001224	n/a	4	4	4	0	0
OG0001225	n/a	4	4	0	4	0
OG0001226	n/a	3	3	3	3	0
OG0001227	n/a	3	3	3	3	0
OG0001228	n/a	4	0	4	4	0
OG0001229	n/a	3	3	3	3	0
OG0001230	n/a	3	3	3	3	0
OG0001231	n/a	3	3	3	3	0
OG0001232	n/a	3	3	3	3	0
OG0001233	n/a	4	0	4	4	0
OG0001234	n/a	3	3	3	3	0
OG0001235	n/a	3	3	3	3	0
OG0001236	n/a	3	3	3	3	0
OG0001237	n/a	3	3	3	3	0
OG0001238	n/a	3	3	3	3	0
OG0001239	n/a	3	3	3	3	0
OG0001240	n/a	3	3	3	3	0
OG0001241	n/a	3	3	3	3	0
OG0001242	n/a	3	3	3	3	0
OG0001243	n/a	3	3	3	3	0
OG0001244	n/a	3	3	3	3	0
OG0001245	n/a	3	3	3	3	0
OG0001246	n/a	3	3	3	3	0
OG0001247	n/a	3	3	3	3	0
OG0001248	n/a	3	3	3	3	0
OG0001249	n/a	3	3	3	3	0
OG0001250	n/a	3	3	3	3	0
OG0001251	n/a	3	3	3	3	0
OG0001252	n/a	3	3	3	3	0
OG0001253	n/a	3	3	3	3	0
OG0001254	n/a	3	3	3	3	0
OG0001255	n/a	3	3	3	3	0
OG0001256	n/a	3	3	3	3	0
OG0001257	n/a	3	3	3	3	0
OG0001258	n/a	3	3	3	3	0
OG0001259	n/a	3	3	3	3	0
OG0001260	n/a	3	3	3	3	0
OG0001261	n/a	3	3	3	3	0
OG0001262	n/a	3	3	3	3	0
OG0001263	n/a	3	3	3	3	0
OG0001264	n/a	3	3	3	3	0
OG0001265	n/a	3	3	3	3	0
OG0001266	n/a	3	3	3	3	0
OG0001267	n/a	3	3	3	3	0
OG0001268	n/a	3	3	3	3	0
OG0001269	n/a	4	4	4	0	0
OG0001270	n/a	3	3	3	3	0
OG0001271	n/a	3	3	3	3	0
OG0001272	n/a	3	3	3	3	0
OG0001273	n/a	3	3	3	3	0
OG0001274	n/a	3	3	3	3	0
OG0001275	n/a	2	2	2	6	0
OG0001276	n/a	3	3	3	3	0
OG0001277	n/a	12	0	0	0	0
OG0001278	n/a	3	3	3	3	0
OG0001279	n/a	3	3	3	3	0
OG0001280	n/a	3	3	3	3	0
OG0001281	n/a	3	3	3	3	0
OG0001282	n/a	3	3	3	3	0
OG0001283	n/a	3	3	3	3	0
OG0001284	n/a	3	3	3	3	0
OG0001285	n/a	3	3	3	3	0
OG0001286	n/a	3	3	3	3	0
OG0001287	n/a	3	3	3	3	0
OG0001288	n/a	3	3	3	3	0
OG0001289	n/a	3	3	3	3	0
OG0001290	n/a	3	3	3	3	0
OG0001291	n/a	3	3	3	3	0
OG0001292	n/a	4	1	3	4	0
OG0001293	n/a	3	3	3	3	0
OG0001294	n/a	3	3	3	3	0
OG0001295	n/a	3	3	3	3	0
OG0001296	n/a	3	3	3	3	0
OG0001297	n/a	3	3	3	3	0
OG0001298	n/a	3	3	3	3	0
OG0001299	n/a	3	3	3	3	0
OG0001300	n/a	3	3	3	3	0
OG0001301	n/a	4	4	0	4	0
OG0001302	n/a	3	3	3	3	0
OG0001303	n/a	3	3	3	3	0
OG0001304	n/a	3	3	3	3	0
OG0001305	n/a	3	3	3	3	0
OG0001306	n/a	3	3	3	3	0
OG0001307	n/a	3	3	3	3	0
OG0001308	n/a	3	3	3	3	0
OG0001309	n/a	3	3	3	3	0
OG0001310	n/a	3	3	3	3	0
OG0001311	n/a	3	3	3	3	0
OG0001312	n/a	3	3	3	3	0
OG0001313	n/a	2	2	2	6	0
OG0001314	n/a	3	3	3	3	0
OG0001315	n/a	3	3	3	3	0
OG0001316	n/a	3	3	3	3	0
OG0001317	n/a	4	0	4	4	0
OG0001318	n/a	4	0	4	4	0
OG0001319	n/a	3	3	3	3	0
OG0001320	n/a	3	3	3	3	0
OG0001321	n/a	3	3	3	3	0
OG0001322	n/a	3	3	3	3	0
OG0001323	n/a	3	3	3	3	0
OG0001324	n/a	3	3	3	3	0
OG0001325	n/a	3	3	3	3	0
OG0001326	n/a	3	3	3	3	0
OG0001327	n/a	3	3	3	3	0
OG0001328	n/a	3	3	3	3	0
OG0001329	n/a	3	3	3	3	0
OG0001330	n/a	3	3	3	3	0
OG0001331	n/a	3	3	3	3	0
OG0001332	n/a	3	3	3	3	0
OG0001333	n/a	3	3	3	3	0
OG0001334	n/a	3	3	3	3	0
OG0001335	n/a	3	3	3	3	0
OG0001336	n/a	3	3	3	3	0
OG0001337	n/a	3	3	3	3	0
OG0001338	n/a	3	3	3	3	0
OG0001339	n/a	3	3	3	3	0
OG0001340	n/a	3	3	3	3	0
OG0001341	n/a	3	3	3	3	0
OG0001342	n/a	3	3	3	3	0
OG0001343	n/a	6	0	6	0	0
OG0001344	n/a	3	3	3	3	0
OG0001345	n/a	3	3	3	3	0
OG0001346	n/a	3	3	3	3	0
OG0001347	n/a	3	3	3	3	0
OG0001348	n/a	3	3	3	3	0
OG0001349	n/a	3	3	3	3	0
OG0001350	n/a	3	3	3	3	0
OG0001351	n/a	3	3	3	3	0
OG0001352	n/a	3	3	3	3	0
OG0001353	n/a	6	6	0	0	0
OG0001354	n/a	3	3	3	3	0
OG0001355	n/a	4	0	4	4	0
OG0001356	n/a	3	3	3	3	0
OG0001357	n/a	4	0	4	4	0
OG0001358	n/a	4	0	4	4	0
OG0001359	n/a	3	3	3	3	0
OG0001360	n/a	3	3	3	3	0
OG0001361	n/a	3	3	3	3	0
OG0001362	n/a	3	3	3	3	0
OG0001363	n/a	3	3	3	3	0
OG0001364	n/a	3	3	3	3	0
OG0001365	n/a	3	3	3	3	0
OG0001366	n/a	3	3	3	3	0
OG0001367	n/a	3	3	3	3	0
OG0001368	n/a	3	3	3	3	0
OG0001369	n/a	3	3	3	3	0
OG0001370	n/a	3	3	3	3	0
OG0001371	n/a	3	3	3	3	0
OG0001372	n/a	3	3	3	3	0
OG0001373	n/a	3	3	3	3	0
OG0001374	n/a	3	3	3	3	0
OG0001375	n/a	3	3	3	3	0
OG0001376	n/a	6	6	0	0	0
OG0001377	n/a	3	3	3	3	0
OG0001378	n/a	3	3	3	3	0
OG0001379	n/a	3	3	3	3	0
OG0001380	n/a	4	0	4	4	0
OG0001381	n/a	3	3	3	3	0
OG0001382	n/a	3	3	3	3	0
OG0001383	n/a	3	3	3	3	0
OG0001384	n/a	3	3	3	3	0
OG0001385	n/a	3	3	3	3	0
OG0001386	n/a	3	3	3	3	0
OG0001387	n/a	3	3	3	3	0
OG0001388	n/a	3	3	3	3	0
OG0001389	n/a	3	3	3	3	0
OG0001390	n/a	3	3	3	3	0
