Orthogroup	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis	ingroup_count	compartment
OG0000687	4	4	4	4	0	4	core
OG0000688	4	4	4	4	0	4	core
OG0000689	3	5	3	5	0	4	core
OG0000690	4	4	4	4	0	4	core
OG0000691	4	4	4	4	0	4	core
OG0000692	4	4	4	4	0	4	core
OG0000693	4	4	4	4	0	4	core
OG0000694	4	4	4	4	0	4	core
OG0000695	4	4	4	4	0	4	core
OG0000696	4	4	4	4	0	4	core
OG0000697	8	2	3	3	0	4	core
OG0000698	4	4	4	4	0	4	core
OG0000699	4	4	4	4	0	4	core
OG0000700	4	4	4	4	0	4	core
OG0000701	4	4	4	4	0	4	core
OG0000702	4	4	4	4	0	4	core
OG0000703	4	4	4	4	0	4	core
OG0000704	4	4	4	4	0	4	core
OG0000705	4	4	4	4	0	4	core
OG0000706	4	4	4	4	0	4	core
OG0000707	4	4	4	4	0	4	core
OG0000708	4	4	4	4	0	4	core
OG0000709	5	1	5	5	0	4	core
OG0000710	4	4	4	4	0	4	core
OG0000711	4	4	4	4	0	4	core
OG0000712	4	4	4	4	0	4	core
OG0000713	4	4	4	4	0	4	core
OG0000714	4	4	4	4	0	4	core
OG0000715	4	4	4	4	0	4	core
OG0000716	4	4	4	4	0	4	core
OG0000717	4	4	4	4	0	4	core
OG0000718	4	4	4	4	0	4	core
OG0000719	4	4	4	4	0	4	core
OG0000720	4	4	4	4	0	4	core
OG0000721	4	4	4	4	0	4	core
OG0000722	4	4	4	4	0	4	core
OG0000723	4	4	4	4	0	4	core
OG0000724	4	4	4	4	0	4	core
OG0000725	4	4	4	4	0	4	core
OG0000726	6	2	6	2	0	4	core
OG0000727	4	4	4	4	0	4	core
OG0000728	4	4	4	4	0	4	core
OG0000729	4	4	4	4	0	4	core
OG0000730	4	4	4	4	0	4	core
OG0000731	4	4	4	4	0	4	core
OG0000732	4	4	4	4	0	4	core
OG0000733	4	4	4	4	0	4	core
OG0000734	4	4	4	4	0	4	core
OG0000735	4	4	4	4	0	4	core
OG0000736	4	4	4	4	0	4	core
OG0000737	4	4	4	4	0	4	core
OG0000738	4	4	4	4	0	4	core
OG0000739	4	4	4	4	0	4	core
OG0000740	4	4	4	4	0	4	core
OG0000741	4	4	4	4	0	4	core
OG0000742	4	4	4	4	0	4	core
OG0000743	4	4	4	4	0	4	core
OG0000744	4	4	4	4	0	4	core
OG0000745	4	4	4	4	0	4	core
OG0000746	4	4	4	4	0	4	core
OG0000747	4	4	4	4	0	4	core
OG0000748	4	4	4	4	0	4	core
OG0000749	4	4	4	4	0	4	core
OG0000750	4	4	4	4	0	4	core
OG0000751	4	4	4	4	0	4	core
OG0000752	4	4	4	4	0	4	core
OG0000753	4	4	4	4	0	4	core
OG0000754	4	4	4	4	0	4	core
OG0000755	4	4	4	4	0	4	core
OG0000756	4	4	4	4	0	4	core
OG0000757	4	4	4	4	0	4	core
OG0000758	4	4	4	4	0	4	core
OG0000759	4	4	4	4	0	4	core
OG0000760	4	4	4	4	0	4	core
OG0000761	4	4	4	4	0	4	core
OG0000762	4	4	4	4	0	4	core
OG0000763	4	4	4	4	0	4	core
OG0000764	4	4	4	4	0	4	core
OG0000765	4	4	4	4	0	4	core
OG0000766	4	4	4	4	0	4	core
OG0000767	4	4	4	4	0	4	core
OG0000768	4	4	4	4	0	4	core
OG0000769	4	4	4	4	0	4	core
OG0000770	4	4	4	4	0	4	core
OG0000771	4	4	4	4	0	4	core
OG0000772	4	4	4	4	0	4	core
OG0000773	4	4	4	4	0	4	core
OG0000774	4	4	4	4	0	4	core
OG0000775	4	4	4	4	0	4	core
OG0000776	4	4	4	4	0	4	core
OG0000777	4	4	4	4	0	4	core
OG0000778	4	4	4	4	0	4	core
OG0000779	4	4	4	4	0	4	core
OG0000780	4	4	4	4	0	4	core
OG0000781	4	4	4	4	0	4	core
OG0000782	4	4	4	4	0	4	core
OG0000783	4	4	4	4	0	4	core
OG0000784	4	4	4	4	0	4	core
OG0000785	4	4	4	4	0	4	core
OG0000786	4	4	4	4	0	4	core
OG0000787	4	4	4	4	0	4	core
OG0000788	4	4	4	4	0	4	core
OG0000789	4	4	4	4	0	4	core
OG0000790	4	4	4	4	0	4	core
OG0000791	4	4	4	4	0	4	core
OG0000792	4	4	4	4	0	4	core
OG0000793	4	4	4	4	0	4	core
OG0000794	4	4	4	4	0	4	core
OG0000795	4	4	4	4	0	4	core
OG0000796	4	4	4	4	0	4	core
OG0000797	4	4	4	4	0	4	core
OG0000798	4	4	4	4	0	4	core
OG0000799	4	4	4	4	0	4	core
OG0000800	4	4	4	4	0	4	core
OG0000801	4	4	4	4	0	4	core
OG0000802	4	4	4	4	0	4	core
OG0000803	4	4	4	4	0	4	core
OG0000804	4	4	4	4	0	4	core
OG0000805	4	4	4	4	0	4	core
OG0000806	4	4	4	4	0	4	core
OG0000807	4	4	4	4	0	4	core
OG0000808	4	4	4	4	0	4	core
OG0000809	4	4	4	4	0	4	core
OG0000810	4	4	4	4	0	4	core
OG0000811	4	4	4	4	0	4	core
OG0000812	4	4	4	4	0	4	core
OG0000813	4	4	4	4	0	4	core
OG0000814	4	4	4	4	0	4	core
OG0000815	5	5	1	5	0	4	core
OG0000816	4	4	4	4	0	4	core
OG0000817	4	4	4	4	0	4	core
OG0000818	4	4	4	4	0	4	core
OG0000819	4	4	4	4	0	4	core
OG0000820	4	4	4	4	0	4	core
OG0000821	4	4	4	4	0	4	core
OG0000822	4	4	4	4	0	4	core
OG0000823	4	4	4	4	0	4	core
OG0000824	4	4	4	4	0	4	core
OG0000825	4	4	4	4	0	4	core
OG0000826	4	4	4	4	0	4	core
OG0000827	4	4	4	4	0	4	core
OG0000828	5	3	3	5	0	4	core
OG0000829	4	4	4	4	0	4	core
OG0000830	4	4	4	4	0	4	core
OG0000831	4	4	4	4	0	4	core
OG0000832	4	4	4	4	0	4	core
OG0000833	4	4	4	4	0	4	core
OG0000834	4	4	4	4	0	4	core
OG0000835	4	4	4	4	0	4	core
OG0000836	4	4	4	4	0	4	core
OG0000837	4	4	4	4	0	4	core
OG0000838	4	4	4	4	0	4	core
OG0000839	1	1	7	7	0	4	core
OG0000840	4	4	4	4	0	4	core
OG0000841	4	4	4	4	0	4	core
OG0000842	4	4	4	4	0	4	core
OG0000843	4	4	4	4	0	4	core
OG0000844	4	4	4	4	0	4	core
OG0000845	4	4	4	4	0	4	core
OG0000846	4	4	4	4	0	4	core
OG0000847	4	4	4	4	0	4	core
OG0000848	4	4	4	4	0	4	core
OG0000849	4	4	4	4	0	4	core
OG0000850	4	4	4	4	0	4	core
OG0000851	4	4	4	4	0	4	core
OG0000852	4	4	4	4	0	4	core
OG0000853	4	4	4	4	0	4	core
OG0000854	4	4	4	4	0	4	core
OG0000855	4	4	4	4	0	4	core
OG0000856	4	4	4	4	0	4	core
OG0000857	4	4	4	4	0	4	core
OG0000858	4	4	4	4	0	4	core
OG0000859	4	4	4	4	0	4	core
OG0000860	4	4	4	4	0	4	core
OG0000861	4	4	4	4	0	4	core
OG0000862	4	4	4	4	0	4	core
OG0000863	4	4	4	4	0	4	core
OG0000864	1	5	5	5	0	4	core
OG0000865	4	4	4	4	0	4	core
OG0000866	4	4	4	4	0	4	core
OG0000867	0	2	6	8	0	3	shell
OG0000868	0	0	16	0	0	1	cloud
OG0000869	5	0	5	5	0	3	shell
OG0000870	3	3	3	3	3	4	core
OG0000871	3	4	3	5	0	4	core
OG0000872	5	5	0	5	0	3	shell
OG0000873	4	4	3	4	0	4	core
OG0000874	3	4	4	4	0	4	core
OG0000875	5	0	5	5	0	3	shell
OG0000876	1	5	2	7	0	4	core
OG0000877	5	5	0	5	0	3	shell
OG0000878	5	5	0	5	0	3	shell
OG0000879	4	4	3	4	0	4	core
OG0000880	3	4	4	4	0	4	core
OG0000881	3	5	2	5	0	4	core
OG0000882	3	4	4	4	0	4	core
OG0000883	3	4	4	4	0	4	core
OG0000884	5	2	3	5	0	4	core
OG0000885	5	0	5	5	0	3	shell
OG0000886	5	5	0	5	0	3	shell
OG0000887	5	5	5	0	0	3	shell
OG0000888	5	0	5	5	0	3	shell
OG0000889	5	0	5	5	0	3	shell
OG0000890	5	0	5	5	0	3	shell
OG0000891	4	3	4	4	0	4	core
OG0000892	5	0	5	5	0	3	shell
OG0000893	5	5	0	5	0	3	shell
OG0000894	5	5	0	5	0	3	shell
OG0000895	3	4	4	4	0	4	core
OG0000896	2	5	3	5	0	4	core
OG0000897	5	0	5	5	0	3	shell
OG0000898	4	4	3	4	0	4	core
OG0000899	5	0	5	5	0	3	shell
OG0000900	3	3	3	6	0	4	core
OG0000901	5	5	5	0	0	3	shell
OG0000902	15	0	0	0	0	1	cloud
OG0000903	5	5	0	5	0	3	shell
OG0000904	3	4	4	4	0	4	core
OG0000905	5	5	0	5	0	3	shell
OG0000906	2	4	4	5	0	4	core
OG0000907	3	2	5	5	0	4	core
OG0000908	15	0	0	0	0	1	cloud
OG0000909	5	5	0	5	0	3	shell
OG0000910	5	0	5	5	0	3	shell
OG0000911	1	2	1	11	0	4	core
OG0000912	0	5	5	5	0	3	shell
OG0000913	0	5	5	5	0	3	shell
OG0000914	0	5	5	5	0	3	shell
OG0000915	0	5	5	5	0	3	shell
OG0000916	0	5	5	5	0	3	shell
OG0000917	0	5	5	5	0	3	shell
OG0000918	0	1	0	14	0	2	shell
OG0000919	0	15	0	0	0	1	cloud
OG0000920	0	5	5	5	0	3	shell
OG0000921	0	1	7	7	0	3	shell
OG0000922	0	5	5	5	0	3	shell
OG0000923	0	15	0	0	0	1	cloud
OG0000924	0	5	5	5	0	3	shell
OG0000925	0	5	5	5	0	3	shell
OG0000926	0	5	5	5	0	3	shell
OG0000927	0	15	0	0	0	1	cloud
OG0000928	0	5	5	5	0	3	shell
OG0000929	0	0	15	0	0	1	cloud
OG0000930	6	3	2	3	0	4	core
OG0000931	4	4	3	3	0	4	core
OG0000932	3	3	5	3	0	4	core
OG0000933	3	4	3	4	0	4	core
OG0000934	4	3	3	4	0	4	core
OG0000935	4	5	4	1	0	4	core
OG0000936	7	0	7	0	0	2	shell
OG0000937	2	2	1	9	0	4	core
OG0000938	1	1	11	1	0	4	core
OG0000939	6	2	0	6	0	3	shell
OG0000940	14	0	0	0	0	1	cloud
OG0000941	4	2	4	4	0	4	core
OG0000942	7	0	7	0	0	2	shell
OG0000943	14	0	0	0	0	1	cloud
OG0000944	4	2	4	4	0	4	core
OG0000945	3	3	3	5	0	4	core
OG0000946	4	2	2	6	0	4	core
OG0000947	3	4	3	4	0	4	core
OG0000948	7	0	7	0	0	2	shell
OG0000949	2	5	2	5	0	4	core
OG0000950	3	3	4	4	0	4	core
OG0000951	3	5	3	3	0	4	core
OG0000952	11	1	1	1	0	4	core
OG0000953	4	2	4	4	0	4	core
OG0000954	3	3	1	7	0	4	core
OG0000955	3	3	4	4	0	4	core
OG0000956	1	1	6	6	0	4	core
OG0000957	0	14	0	0	0	1	cloud
OG0000958	0	7	0	7	0	2	shell
OG0000959	0	7	0	7	0	2	shell
OG0000960	0	3	4	7	0	3	shell
OG0000961	0	0	14	0	0	1	cloud
OG0000962	0	0	14	0	0	1	cloud
OG0000963	0	0	14	0	0	1	cloud
OG0000964	3	3	3	4	0	4	core
OG0000965	3	3	3	4	0	4	core
OG0000966	3	1	2	7	0	4	core
OG0000967	4	4	4	1	0	4	core
OG0000968	4	3	3	3	0	4	core
OG0000969	2	2	7	2	0	4	core
OG0000970	4	1	4	4	0	4	core
OG0000971	3	3	3	4	0	4	core
OG0000972	3	3	3	4	0	4	core
OG0000973	2	3	4	4	0	4	core
OG0000974	1	1	1	10	0	4	core
OG0000975	4	3	3	3	0	4	core
OG0000976	4	2	1	6	0	4	core
OG0000977	4	4	1	4	0	4	core
OG0000978	3	2	4	4	0	4	core
OG0000979	3	3	3	4	0	4	core
OG0000980	13	0	0	0	0	1	cloud
OG0000981	4	3	3	3	0	4	core
OG0000982	1	2	4	6	0	4	core
OG0000983	4	4	1	4	0	4	core
OG0000984	3	4	3	3	0	4	core
OG0000985	3	3	3	4	0	4	core
OG0000986	6	1	6	0	0	3	shell
OG0000987	7	6	0	0	0	2	shell
OG0000988	4	0	4	5	0	3	shell
OG0000989	4	4	1	4	0	4	core
OG0000990	0	11	2	0	0	2	shell
OG0000991	0	6	0	7	0	2	shell
OG0000992	0	1	1	11	0	3	shell
OG0000993	0	1	12	0	0	2	shell
OG0000994	3	3	3	3	0	4	core
OG0000995	3	3	3	3	0	4	core
OG0000996	3	3	3	3	0	4	core
OG0000997	3	3	3	3	0	4	core
OG0000998	3	2	1	6	0	4	core
OG0000999	2	2	4	4	0	4	core
OG0001000	3	3	3	3	0	4	core
OG0001001	3	3	3	3	0	4	core
OG0001002	3	3	3	3	0	4	core
OG0001003	3	3	3	3	0	4	core
OG0001004	3	3	3	3	0	4	core
OG0001005	1	5	2	4	0	4	core
OG0001006	4	2	2	4	0	4	core
OG0001007	4	0	4	4	0	3	shell
OG0001008	3	3	3	3	0	4	core
OG0001009	3	3	3	3	0	4	core
OG0001010	3	3	3	3	0	4	core
OG0001011	3	3	3	3	0	4	core
OG0001012	3	3	3	3	0	4	core
OG0001013	3	3	3	3	0	4	core
OG0001014	3	3	3	3	0	4	core
OG0001015	3	3	3	3	0	4	core
OG0001016	3	3	3	3	0	4	core
OG0001017	3	3	3	3	0	4	core
OG0001018	3	3	3	3	0	4	core
OG0001019	3	3	3	3	0	4	core
OG0001020	3	3	3	3	0	4	core
OG0001021	3	3	3	3	0	4	core
OG0001022	3	3	3	3	0	4	core
OG0001023	3	3	3	3	0	4	core
OG0001024	4	4	0	4	0	3	shell
OG0001025	3	3	3	3	0	4	core
OG0001026	3	3	3	3	0	4	core
OG0001027	3	3	3	3	0	4	core
OG0001028	3	3	3	3	0	4	core
OG0001029	3	3	3	3	0	4	core
OG0001030	3	3	3	3	0	4	core
OG0001031	3	3	3	3	0	4	core
OG0001032	3	3	3	3	0	4	core
OG0001033	3	3	3	3	0	4	core
OG0001034	3	3	3	3	0	4	core
OG0001035	3	3	3	3	0	4	core
OG0001036	3	3	3	3	0	4	core
OG0001037	3	3	3	3	0	4	core
OG0001038	3	3	3	3	0	4	core
OG0001039	3	3	3	3	0	4	core
OG0001040	3	3	3	3	0	4	core
OG0001041	3	3	3	3	0	4	core
OG0001042	6	0	0	6	0	2	shell
OG0001043	3	3	3	3	0	4	core
OG0001044	3	3	3	3	0	4	core
OG0001045	3	3	3	3	0	4	core
OG0001046	3	3	3	3	0	4	core
OG0001047	3	3	3	3	0	4	core
OG0001048	4	0	4	4	0	3	shell
OG0001049	3	3	3	3	0	4	core
OG0001050	3	3	3	3	0	4	core
OG0001051	3	3	3	3	0	4	core
OG0001052	3	3	3	3	0	4	core
OG0001053	2	3	3	4	0	4	core
OG0001054	3	3	3	3	0	4	core
OG0001055	3	3	3	3	0	4	core
OG0001056	3	3	3	3	0	4	core
OG0001057	3	3	3	3	0	4	core
OG0001058	3	3	3	3	0	4	core
OG0001059	3	3	3	3	0	4	core
OG0001060	3	3	3	3	0	4	core
OG0001061	3	3	3	3	0	4	core
OG0001062	3	3	3	3	0	4	core
OG0001063	3	3	3	3	0	4	core
OG0001064	3	3	3	3	0	4	core
OG0001065	3	3	3	3	0	4	core
OG0001066	3	3	3	3	0	4	core
OG0001067	3	3	3	3	0	4	core
OG0001068	3	3	3	3	0	4	core
OG0001069	3	3	3	3	0	4	core
OG0001070	2	3	3	4	0	4	core
OG0001071	3	3	3	3	0	4	core
OG0001072	3	3	3	3	0	4	core
OG0001073	3	3	3	3	0	4	core
OG0001074	3	3	3	3	0	4	core
OG0001075	3	3	3	3	0	4	core
OG0001076	3	3	3	3	0	4	core
OG0001077	3	2	3	4	0	4	core
OG0001078	3	3	3	3	0	4	core
OG0001079	3	3	3	3	0	4	core
OG0001080	3	3	3	3	0	4	core
OG0001081	3	3	3	3	0	4	core
OG0001082	3	3	3	3	0	4	core
OG0001083	3	3	3	3	0	4	core
OG0001084	3	3	3	3	0	4	core
OG0001085	3	3	3	3	0	4	core
OG0001086	3	3	3	3	0	4	core
OG0001087	3	3	3	3	0	4	core
OG0001088	4	4	0	4	0	3	shell
OG0001089	3	3	3	3	0	4	core
OG0001090	3	3	3	3	0	4	core
OG0001091	3	3	3	3	0	4	core
OG0001092	4	4	0	4	0	3	shell
OG0001093	3	3	3	3	0	4	core
OG0001094	3	3	3	3	0	4	core
OG0001095	3	3	3	3	0	4	core
OG0001096	3	3	3	3	0	4	core
OG0001097	1	3	4	4	0	4	core
OG0001098	4	0	4	4	0	3	shell
OG0001099	3	3	3	3	0	4	core
OG0001100	3	3	3	3	0	4	core
OG0001101	3	3	3	3	0	4	core
OG0001102	3	3	3	3	0	4	core
OG0001103	3	3	3	3	0	4	core
OG0001104	3	3	3	3	0	4	core
OG0001105	3	3	3	3	0	4	core
OG0001106	3	3	3	3	0	4	core
OG0001107	3	3	3	3	0	4	core
OG0001108	3	3	3	3	0	4	core
OG0001109	3	3	3	3	0	4	core
OG0001110	3	3	3	3	0	4	core
OG0001111	3	3	3	3	0	4	core
OG0001112	3	3	3	3	0	4	core
OG0001113	3	3	3	3	0	4	core
OG0001114	3	3	3	3	0	4	core
OG0001115	3	3	3	3	0	4	core
OG0001116	3	3	3	3	0	4	core
OG0001117	3	3	3	3	0	4	core
OG0001118	3	3	3	3	0	4	core
OG0001119	3	3	3	3	0	4	core
OG0001120	3	3	3	3	0	4	core
OG0001121	3	3	3	3	0	4	core
OG0001122	3	3	3	3	0	4	core
OG0001123	3	3	3	3	0	4	core
OG0001124	3	3	3	3	0	4	core
OG0001125	3	3	3	3	0	4	core
OG0001126	3	3	3	3	0	4	core
OG0001127	3	3	3	3	0	4	core
OG0001128	3	3	3	3	0	4	core
OG0001129	3	3	3	3	0	4	core
OG0001130	3	3	3	3	0	4	core
OG0001131	3	3	3	3	0	4	core
OG0001132	3	3	3	3	0	4	core
OG0001133	3	3	3	3	0	4	core
OG0001134	3	3	3	3	0	4	core
OG0001135	3	3	3	3	0	4	core
OG0001136	3	3	3	3	0	4	core
OG0001137	3	3	3	3	0	4	core
OG0001138	3	3	3	3	0	4	core
OG0001139	3	3	3	3	0	4	core
OG0001140	3	3	3	3	0	4	core
OG0001141	3	3	3	3	0	4	core
OG0001142	3	3	3	3	0	4	core
OG0001143	3	3	3	3	0	4	core
OG0001144	3	3	3	3	0	4	core
OG0001145	3	3	3	3	0	4	core
OG0001146	3	3	3	3	0	4	core
OG0001147	4	4	0	4	0	3	shell
OG0001148	3	3	3	3	0	4	core
OG0001149	3	3	3	3	0	4	core
OG0001150	3	3	3	3	0	4	core
OG0001151	3	3	3	3	0	4	core
OG0001152	3	3	3	3	0	4	core
OG0001153	4	2	2	4	0	4	core
OG0001154	3	3	3	3	0	4	core
OG0001155	4	0	4	4	0	3	shell
OG0001156	3	3	3	3	0	4	core
OG0001157	2	3	3	4	0	4	core
OG0001158	3	3	3	3	0	4	core
OG0001159	1	5	1	5	0	4	core
OG0001160	3	3	3	3	0	4	core
OG0001161	2	2	3	5	0	4	core
OG0001162	3	3	3	3	0	4	core
OG0001163	3	3	3	3	0	4	core
OG0001164	3	3	3	3	0	4	core
OG0001165	3	3	3	3	0	4	core
OG0001166	3	3	3	3	0	4	core
OG0001167	3	3	3	3	0	4	core
OG0001168	3	3	3	3	0	4	core
OG0001169	3	3	3	3	0	4	core
OG0001170	3	3	3	3	0	4	core
OG0001171	3	3	3	3	0	4	core
OG0001172	3	3	3	3	0	4	core
OG0001173	3	3	3	3	0	4	core
OG0001174	3	3	3	3	0	4	core
OG0001175	3	3	3	3	0	4	core
OG0001176	3	3	3	3	0	4	core
OG0001177	3	3	3	3	0	4	core
OG0001178	3	3	3	3	0	4	core
OG0001179	3	3	3	3	0	4	core
OG0001180	3	3	3	3	0	4	core
OG0001181	3	3	3	3	0	4	core
OG0001182	4	0	4	4	0	3	shell
OG0001183	3	3	3	3	0	4	core
OG0001184	4	0	4	4	0	3	shell
OG0001185	3	3	3	3	0	4	core
OG0001186	3	3	3	3	0	4	core
OG0001187	3	3	3	3	0	4	core
OG0001188	3	3	3	3	0	4	core
OG0001189	3	3	3	3	0	4	core
OG0001190	3	3	3	3	0	4	core
OG0001191	3	3	3	3	0	4	core
OG0001192	3	3	3	3	0	4	core
OG0001193	3	3	3	3	0	4	core
OG0001194	3	3	3	3	0	4	core
OG0001195	3	3	3	3	0	4	core
OG0001196	3	3	3	3	0	4	core
OG0001197	3	3	3	3	0	4	core
OG0001198	3	3	3	3	0	4	core
OG0001199	3	3	3	3	0	4	core
OG0001200	3	3	3	3	0	4	core
OG0001201	3	3	3	3	0	4	core
OG0001202	3	3	3	3	0	4	core
OG0001203	3	3	3	3	0	4	core
OG0001204	3	3	3	3	0	4	core
OG0001205	3	3	3	3	0	4	core
OG0001206	3	3	3	3	0	4	core
OG0001207	3	3	3	3	0	4	core
OG0001208	3	3	3	3	0	4	core
OG0001209	3	3	3	3	0	4	core
OG0001210	3	3	3	3	0	4	core
OG0001211	3	3	3	3	0	4	core
OG0001212	3	3	3	3	0	4	core
OG0001213	3	3	3	3	0	4	core
OG0001214	3	3	3	3	0	4	core
OG0001215	3	3	3	3	0	4	core
OG0001216	3	3	3	3	0	4	core
OG0001217	3	3	3	3	0	4	core
OG0001218	3	3	3	3	0	4	core
OG0001219	3	3	3	3	0	4	core
OG0001220	3	3	3	3	0	4	core
OG0001221	3	3	3	3	0	4	core
OG0001222	3	3	3	3	0	4	core
OG0001223	4	4	4	0	0	3	shell
OG0001224	4	4	0	4	0	3	shell
OG0001225	3	3	3	3	0	4	core
OG0001226	3	3	3	3	0	4	core
OG0001227	4	0	4	4	0	3	shell
OG0001228	3	3	3	3	0	4	core
OG0001229	3	3	3	3	0	4	core
OG0001230	3	3	3	3	0	4	core
OG0001231	3	3	3	3	0	4	core
OG0001232	4	0	4	4	0	3	shell
OG0001233	3	3	3	3	0	4	core
OG0001234	3	3	3	3	0	4	core
OG0001235	3	3	3	3	0	4	core
OG0001236	3	3	3	3	0	4	core
OG0001237	3	3	3	3	0	4	core
OG0001238	3	3	3	3	0	4	core
OG0001239	3	3	3	3	0	4	core
OG0001240	3	3	3	3	0	4	core
OG0001241	3	3	3	3	0	4	core
OG0001242	3	3	3	3	0	4	core
OG0001243	3	3	3	3	0	4	core
OG0001244	3	3	3	3	0	4	core
OG0001245	3	3	3	3	0	4	core
OG0001246	3	3	3	3	0	4	core
OG0001247	3	3	3	3	0	4	core
OG0001248	3	3	3	3	0	4	core
OG0001249	3	3	3	3	0	4	core
OG0001250	3	3	3	3	0	4	core
OG0001251	3	3	3	3	0	4	core
OG0001252	3	3	3	3	0	4	core
OG0001253	3	3	3	3	0	4	core
OG0001254	3	3	3	3	0	4	core
OG0001255	3	3	3	3	0	4	core
OG0001256	3	3	3	3	0	4	core
OG0001257	3	3	3	3	0	4	core
OG0001258	3	3	3	3	0	4	core
OG0001259	3	3	3	3	0	4	core
OG0001260	3	3	3	3	0	4	core
OG0001261	3	3	3	3	0	4	core
OG0001262	3	3	3	3	0	4	core
OG0001263	3	3	3	3	0	4	core
OG0001264	3	3	3	3	0	4	core
OG0001265	3	3	3	3	0	4	core
OG0001266	3	3	3	3	0	4	core
OG0001267	3	3	3	3	0	4	core
OG0001268	4	4	4	0	0	3	shell
OG0001269	3	3	3	3	0	4	core
OG0001270	3	3	3	3	0	4	core
OG0001271	3	3	3	3	0	4	core
OG0001272	3	3	3	3	0	4	core
OG0001273	3	3	3	3	0	4	core
OG0001274	2	2	2	6	0	4	core
OG0001275	3	3	3	3	0	4	core
OG0001276	12	0	0	0	0	1	cloud
OG0001277	3	3	3	3	0	4	core
OG0001278	3	3	3	3	0	4	core
OG0001279	3	3	3	3	0	4	core
OG0001280	3	3	3	3	0	4	core
OG0001281	3	3	3	3	0	4	core
OG0001282	3	3	3	3	0	4	core
OG0001283	3	3	3	3	0	4	core
OG0001284	3	3	3	3	0	4	core
OG0001285	3	3	3	3	0	4	core
OG0001286	3	3	3	3	0	4	core
OG0001287	3	3	3	3	0	4	core
OG0001288	3	3	3	3	0	4	core
OG0001289	3	3	3	3	0	4	core
OG0001290	3	3	3	3	0	4	core
OG0001291	4	1	3	4	0	4	core
OG0001292	3	3	3	3	0	4	core
OG0001293	3	3	3	3	0	4	core
OG0001294	3	3	3	3	0	4	core
OG0001295	3	3	3	3	0	4	core
OG0001296	3	3	3	3	0	4	core
OG0001297	3	3	3	3	0	4	core
OG0001298	3	3	3	3	0	4	core
OG0001299	3	3	3	3	0	4	core
OG0001300	4	4	0	4	0	3	shell
OG0001301	3	3	3	3	0	4	core
OG0001302	3	3	3	3	0	4	core
OG0001303	3	3	3	3	0	4	core
OG0001304	3	3	3	3	0	4	core
OG0001305	3	3	3	3	0	4	core
OG0001306	3	3	3	3	0	4	core
OG0001307	3	3	3	3	0	4	core
OG0001308	3	3	3	3	0	4	core
OG0001309	3	3	3	3	0	4	core
OG0001310	3	3	3	3	0	4	core
OG0001311	3	3	3	3	0	4	core
OG0001312	2	2	2	6	0	4	core
OG0001313	3	3	3	3	0	4	core
OG0001314	3	3	3	3	0	4	core
OG0001315	3	3	3	3	0	4	core
OG0001316	4	0	4	4	0	3	shell
OG0001317	4	0	4	4	0	3	shell
OG0001318	3	3	3	3	0	4	core
OG0001319	3	3	3	3	0	4	core
OG0001320	3	3	3	3	0	4	core
OG0001321	3	3	3	3	0	4	core
OG0001322	3	3	3	3	0	4	core
OG0001323	3	3	3	3	0	4	core
OG0001324	3	3	3	3	0	4	core
OG0001325	3	3	3	3	0	4	core
OG0001326	3	3	3	3	0	4	core
OG0001327	3	3	3	3	0	4	core
OG0001328	3	3	3	3	0	4	core
OG0001329	3	3	3	3	0	4	core
OG0001330	3	3	3	3	0	4	core
OG0001331	3	3	3	3	0	4	core
OG0001332	3	3	3	3	0	4	core
OG0001333	3	3	3	3	0	4	core
OG0001334	3	3	3	3	0	4	core
OG0001335	3	3	3	3	0	4	core
OG0001336	3	3	3	3	0	4	core
OG0001337	3	3	3	3	0	4	core
OG0001338	3	3	3	3	0	4	core
OG0001339	3	3	3	3	0	4	core
OG0001340	3	3	3	3	0	4	core
OG0001341	3	3	3	3	0	4	core
OG0001342	6	0	6	0	0	2	shell
OG0001343	3	3	3	3	0	4	core
OG0001344	3	3	3	3	0	4	core
OG0001345	3	3	3	3	0	4	core
OG0001346	3	3	3	3	0	4	core
OG0001347	3	3	3	3	0	4	core
OG0001348	3	3	3	3	0	4	core
OG0001349	3	3	3	3	0	4	core
OG0001350	3	3	3	3	0	4	core
OG0001351	3	3	3	3	0	4	core
OG0001352	6	6	0	0	0	2	shell
OG0001353	3	3	3	3	0	4	core
OG0001354	4	0	4	4	0	3	shell
OG0001355	3	3	3	3	0	4	core
OG0001356	4	0	4	4	0	3	shell
OG0001357	4	0	4	4	0	3	shell
OG0001358	3	3	3	3	0	4	core
OG0001359	3	3	3	3	0	4	core
OG0001360	3	3	3	3	0	4	core
OG0001361	3	3	3	3	0	4	core
OG0001362	3	3	3	3	0	4	core
OG0001363	3	3	3	3	0	4	core
OG0001364	3	3	3	3	0	4	core
OG0001365	3	3	3	3	0	4	core
OG0001366	3	3	3	3	0	4	core
OG0001367	3	3	3	3	0	4	core
OG0001368	3	3	3	3	0	4	core
OG0001369	3	3	3	3	0	4	core
OG0001370	3	3	3	3	0	4	core
OG0001371	3	3	3	3	0	4	core
OG0001372	3	3	3	3	0	4	core
OG0001373	3	3	3	3	0	4	core
OG0001374	3	3	3	3	0	4	core
OG0001375	6	6	0	0	0	2	shell
OG0001376	3	3	3	3	0	4	core
OG0001377	3	3	3	3	0	4	core
